,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2
1080,361,739,3.0,2,0.376161358443219,773.9325828542361,19.347908057839756,12.069972679768249,False,False,True,True
1081,381,744,2.0,26,0.989311832832172,791.566749863115,12.783833670923807,0.13663575132054265,False,False,False,False
1082,381,744,2.0,27,0.130345425090372,791.566749863115,12.783833670923807,11.117519436802633,False,True,True,True
1083,381,744,2.0,28,0.292052248461381,791.566749863115,12.783833670923807,9.050286303374198,False,True,True,False
1084,326,801,2.0,41,0.888976717992976,791.566749863115,12.783833670923807,1.4193031707778632,False,False,False,True
1085,381,744,2.0,27,0.570016369368484,791.566749863115,12.783833670923807,5.49683921521324,False,True,False,True
1086,306,758,2.0,56,0.0,791.566749863115,12.783833670923807,12.783833670923807,True,True,True,True
1087,381,744,2.0,27,1.001248857970941,791.566749863115,12.783833670923807,-0.015965192579118385,False,False,False,False
1088,381,744,2.0,26,0.39534314711824,791.566749863115,12.783833670923807,7.729832635224666,False,True,False,True
1089,306,778,2.0,40,0.710652519323859,791.566749863115,12.783833670923807,3.698970066064627,False,False,True,False
1090,381,744,2.0,28,0.489201400201979,791.566749863115,12.783833670923807,6.529964339158675,False,False,True,False
1091,58480,704,13.0,9,0.977816128641316,742.7146312261946,40.29414472384537,0.8938801230619833,False,False,False,False
1092,326,801,2.0,37,0.117155369782415,791.566749863115,12.783833670923807,11.28613890996984,False,False,True,True
1093,326,801,2.0,31,0.99521858554522,791.566749863115,12.783833670923807,0.061124807101658046,False,False,False,False
1094,55772,734,0.0,33,0.00863404164762,781.8587061008872,16.059818492680893,15.921157350961868,False,True,True,True
1095,381,744,2.0,29,0.407756238754106,791.566749863115,12.783833670923807,7.571145736409819,False,True,True,False
1096,326,801,2.0,26,0.058768115491338,791.566749863115,12.783833670923807,12.032551857328901,False,True,True,True
1097,326,801,2.0,11,0.170940181405864,791.566749863115,12.783833670923807,10.5985628241537,False,True,True,False
1098,326,801,2.0,32,0.380964754949881,791.566749863115,12.783833670923807,7.913643609160281,False,True,True,False
1099,306,698,2.0,26,0.997659639336574,791.566749863115,12.783833670923807,0.02991878145121116,False,False,False,False
1100,381,744,2.0,24,0.996446904739637,791.566749863115,12.783833670923807,0.04542217882542779,False,False,False,False
1101,326,801,2.0,40,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1102,55772,734,22.0,33,0.683503345582916,730.1723650900478,54.106234547361595,17.124442217345994,False,False,False,False
1103,381,744,2.0,25,0.448806417165646,791.566749863115,12.783833670923807,7.046367083434944,False,False,True,True
1104,381,744,2.0,27,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1105,381,744,2.0,26,0.331960570765105,791.566749863115,12.783833670923807,8.540104948957772,False,True,False,True
1106,326,801,2.0,39,0.459221561209777,791.566749863115,12.783833670923807,6.913221614316062,False,False,True,False
1107,326,801,2.0,9,0.994882413188365,791.566749863115,12.783833670923807,0.06542237859645497,False,False,False,False
1108,326,801,2.0,40,0.998084243888905,791.566749863115,12.783833670923807,0.024490707478293763,False,False,False,False
1109,326,801,2.0,29,0.996263729637241,791.566749863115,12.783833670923807,0.04776385886711361,False,False,False,False
1110,381,744,2.0,28,0.995502967752181,791.566749863115,12.783833670923807,0.05748931226889941,False,False,False,False
1111,381,744,2.0,28,0.996996073950577,791.566749863115,12.783833670923807,0.03840169097557902,False,False,False,False
1112,326,801,2.0,26,0.053371793239379,791.566749863115,12.783833670923807,12.10153754343265,False,True,True,True
1113,55772,744,11.0,25,0.326080578503507,757.4635403602448,28.491528615673076,19.200994482225173,False,False,False,True
1114,381,744,2.0,25,0.572198285731731,791.566749863115,12.783833670923807,5.468945959341622,False,True,False,False
1115,306,768,2.0,51,0.254941058457475,791.566749863115,12.783833670923807,9.524709583714184,False,True,True,False
1116,44924,760,4.0,28,0.995502967752181,768.0574226563705,22.21239724731228,0.09988986672253053,False,False,False,False
1117,306,778,2.0,46,0.116143021490037,791.566749863115,12.783833670923807,11.299080602156645,False,True,True,True
1118,55772,734,22.0,23,0.705735911524222,730.1723650900478,54.106234547361595,15.921521789936008,False,False,False,False
1119,326,801,2.0,9,0.000162677222035,791.566749863115,12.783833670923807,12.781754032375263,False,True,True,True
1120,381,744,2.0,25,0.669941153591288,791.566749863115,12.783833670923807,4.219417394105961,False,True,False,False
1121,326,801,2.0,24,1.004051344370097,791.566749863115,12.783833670923807,-0.051791712570952476,False,False,False,False
1122,306,698,2.0,35,0.194683465148106,791.566749863115,12.783833670923807,10.295032633991328,False,True,True,True
1123,381,744,2.0,25,0.996324366647684,791.566749863115,12.783833670923807,0.0469886854113081,False,False,False,False
1124,381,744,2.0,25,0.217780473240073,791.566749863115,12.783833670923807,9.999764324247641,False,True,True,True
1125,326,801,2.0,25,0.266747577476506,791.566749863115,12.783833670923807,9.373777008342293,False,True,True,True
1126,306,708,2.0,28,0.923225817769777,791.566749863115,12.783833670923807,0.9814683758523653,False,False,False,False
1127,381,744,2.0,25,0.341237509257888,791.566749863115,12.783833670923807,8.421510110290644,False,True,False,True
1128,306,698,2.0,34,0.995983374122684,791.566749863115,12.783833670923807,0.05134787713393607,False,False,False,False
1129,381,744,2.0,25,0.719781364220505,791.566749863115,12.783833670923807,3.582268431298243,False,False,True,False
1130,381,744,2.0,24,0.955157244652399,791.566749863115,12.783833670923807,0.5732623257096597,False,False,False,False
1131,381,744,2.0,26,0.517360970396852,791.566749863115,12.783833670923807,6.169977077542715,False,True,True,False
1132,381,744,2.0,26,0.992142416325243,791.566749863115,12.783833670923807,0.10045004275345942,False,False,False,False
1133,381,744,2.0,28,0.130345425090372,791.566749863115,12.783833670923807,11.117519436802633,False,True,True,True
1134,381,744,2.0,26,0.904438374305277,791.566749863115,12.783833670923807,1.221643928204418,False,False,False,False
1135,381,744,2.0,28,0.90607536972172,791.566749863115,12.783833670923807,1.2007168510805457,False,False,False,False
1136,381,744,2.0,27,0.53609294585016,791.566749863115,12.783833670923807,5.930510619019798,False,False,True,False
1137,306,768,2.0,57,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1138,44924,760,4.0,30,0.984259663074623,768.0574226563705,22.21239724731228,0.3496306165930123,False,False,False,False
1139,12711,720,14.0,10,0.632930563757091,742.7146312261946,40.29414472384537,14.790748987672107,True,False,True,True
1140,381,744,2.0,28,1.004773080889736,791.566749863115,12.783833670923807,-0.06101827219224923,False,False,False,False
1141,306,778,2.0,49,0.0,791.566749863115,12.783833670923807,12.783833670923807,True,True,True,True
1142,306,788,2.0,48,0.001778324980424,791.566749863115,12.783833670923807,12.761099860161218,False,True,True,True
1143,381,744,2.0,26,0.996483305485004,791.566749863115,12.783833670923807,0.04495683775115935,False,False,False,False
1144,326,801,2.0,8,0.002883913563428,791.566749863115,12.783833670923807,12.746966199607622,False,True,True,True
1145,326,801,2.0,29,0.454173741233385,791.566749863115,12.783833670923807,6.977752105295023,False,False,False,True
1146,326,801,2.0,11,0.10510415235162,791.566749863115,12.783833670923807,11.440199669137263,False,True,True,True
1147,381,744,2.0,28,0.84456165122292,791.566749863115,12.783833670923807,1.987097996849233,False,False,False,False
1148,381,744,2.0,29,0.122736744827792,791.566749863115,12.783833670923807,11.214787539734697,False,True,True,True
1149,306,718,2.0,-2,0.302834748013376,791.566749863115,12.783833670923807,8.912444622544685,False,False,True,True
1150,381,744,2.0,29,0.149894545763708,791.566749863115,12.783833670923807,10.867606729701887,False,True,False,True
1151,306,758,2.0,-7,0.248022417559324,791.566749863115,12.783833670923807,9.613156338184996,False,True,True,True
1152,306,768,2.0,60,0.122341625804505,791.566749863115,12.783833670923807,11.219838675608614,False,True,True,True
1153,306,698,2.0,0,0.829076728784284,791.566749863115,12.783833670923807,2.1850546697119126,False,True,False,True
1154,306,718,2.0,-2,0.256563888461167,791.566749863115,12.783833670923807,9.5039635948708,False,True,False,True
1155,326,801,2.0,29,0.692818584572975,791.566749863115,12.783833670923807,3.926956121618036,False,False,True,True
1156,44924,704,4.0,26,0.000305413383435,768.0574226563705,22.21239724731228,22.205613283914772,True,True,True,True
1157,306,738,2.0,2,0.897938158049412,791.566749863115,12.783833670923807,1.3047416116444306,False,False,False,False
1158,381,744,2.0,27,0.836756964961284,791.566749863115,12.783833670923807,2.0868718078717317,False,True,False,False
1159,381,744,2.0,27,0.517717381550239,791.566749863115,12.783833670923807,6.165420776639353,False,False,True,True
1160,326,801,2.0,24,0.653701499680764,791.566749863115,12.783833670923807,4.427022428571468,False,True,True,False
1161,306,778,2.0,49,0.834717345806008,791.566749863115,12.783833670923807,2.112945959904811,False,False,True,False
1162,381,744,2.0,27,0.638861175276187,791.566749863115,12.783833670923807,4.616738667382132,False,False,True,False
1163,381,744,2.0,28,0.73761939106526,791.566749863115,12.783833670923807,3.3542300630974213,False,False,False,False
1164,306,788,2.0,47,0.15595017582909,791.566749863115,12.783833670923807,10.790192562173399,False,True,False,True
1165,381,744,2.0,28,0.439724036757968,791.566749863115,12.783833670923807,7.162474723902758,False,True,True,False
1166,381,744,2.0,27,0.406214757404405,791.566749863115,12.783833670923807,7.590851777591228,False,True,False,True
1167,306,758,2.0,54,0.938593097718614,791.566749863115,12.783833670923807,0.7850156250119105,False,False,False,False
1168,381,744,2.0,28,0.997839777531466,791.566749863115,12.783833670923807,0.02761592472993082,False,False,False,False
1169,381,744,2.0,26,0.994619997580807,791.566749863115,12.783833670923807,0.06877705607613112,False,False,False,False
1170,306,708,2.0,34,0.996072830687205,791.566749863115,12.783833670923807,0.05020427929232769,False,True,False,False
1171,381,744,2.0,25,0.907436508980406,791.566749863115,12.783833670923807,1.1833162731945397,False,False,False,False
1172,306,768,2.0,52,0.346557950232711,791.566749863115,12.783833670923807,8.35349447781254,False,True,True,True
1173,306,768,2.0,52,0.094601680989249,791.566749863115,12.783833670923807,11.574461516167453,False,True,True,True
1174,44924,704,4.0,26,0.240688264621078,768.0574226563705,22.21239724731228,16.86613390078268,False,False,True,True
1175,306,778,2.0,36,0.997245684097153,791.566749863115,12.783833670923807,0.03521071637917672,False,False,False,False
1176,306,788,2.0,51,0.067605103144701,791.566749863115,12.783833670923807,11.9195812770163,False,True,True,True
1177,381,744,2.0,27,0.286089263081467,791.566749863115,12.783833670923807,9.12651611665317,False,True,False,False
1178,306,788,2.0,49,0.429391350034506,791.566749863115,12.783833670923807,7.294566072349259,False,False,True,True
1179,326,801,2.0,32,0.250334282980444,791.566749863115,12.783833670923807,9.583601835171837,False,True,True,True
1180,326,801,2.0,11,0.011028449081056,791.566749863115,12.783833670923807,12.642847812223334,False,True,True,True
1181,326,801,2.0,39,0.028144817774708,791.566749863115,12.783833670923807,12.424035001793479,False,True,True,True
1182,306,748,2.0,44,0.8410593479757,791.566749863115,12.783833670923807,2.03187085902683,False,False,False,False
1183,326,801,2.0,39,0.156315912875323,791.566749863115,12.783833670923807,10.785517040607061,False,True,True,True
1184,326,801,2.0,28,0.134172400362299,791.566749863115,12.783833670923807,11.068596021463579,False,True,True,True
1185,55772,734,22.0,30,0.389635504065004,730.1723650900478,54.106234547361595,33.024524576441024,False,False,True,True
1186,44924,704,4.0,25,0.466279547456711,768.0574226563705,22.21239724731228,11.855210710906817,False,True,False,True
1187,306,768,2.0,31,0.86085310119217,791.566749863115,12.783833670923807,1.7788308101841654,False,False,False,False
1188,381,744,2.0,28,0.402125165881478,791.566749863115,12.783833670923807,7.6431324354023475,False,True,True,True
1189,381,744,2.0,26,0.481435927491129,791.566749863115,12.783833670923807,6.629236850670279,False,False,False,True
1190,306,768,2.0,-7,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1191,381,744,2.0,27,0.52292388226787,791.566749863115,12.783833670923807,6.0988617374576135,False,False,False,True
1192,381,744,2.0,29,0.0552849348296,791.566749863115,12.783833670923807,12.07708025955434,False,True,True,True
1193,381,744,2.0,29,0.074318001488829,791.566749863115,12.783833670923807,11.83376470113515,False,True,True,True
1194,326,801,2.0,33,0.879177925076174,791.566749863115,12.783833670923807,1.544569309602086,False,False,False,False
1195,326,801,2.0,8,0.310679449905171,791.566749863115,12.783833670923807,8.812159258361994,False,True,True,True
1196,326,801,2.0,42,0.00123823087471,791.566749863115,12.783833670923807,12.768004333375313,False,True,True,True
1197,326,801,2.0,44,0.078315289029317,791.566749863115,12.783833670923807,11.782664042082693,False,True,True,True
1198,55772,734,22.0,31,0.183848915469228,730.1723650900478,54.106234547361595,44.15886200570549,True,True,True,False
1199,306,778,2.0,36,0.24658658723852,791.566749863115,12.783833670923807,9.631511754185825,False,True,True,True
1200,326,801,2.0,38,0.078489963444283,791.566749863115,12.783833670923807,11.780431033415203,False,False,True,True
1201,306,778,2.0,50,0.280373000955571,791.566749863115,12.783833670923807,9.199591860890026,False,False,True,False
1202,306,788,2.0,48,0.007365693633983,791.566749863115,12.783833670923807,12.689671868635985,False,True,True,True
1203,306,788,2.0,49,0.078574064018087,791.566749863115,12.783833670923807,11.779355905668064,False,False,True,True
1204,326,801,2.0,31,0.362313268955211,791.566749863115,12.783833670923807,8.152081103831707,False,False,True,True
1205,306,698,2.0,32,0.983698186434024,791.566749863115,12.783833670923807,0.20839967316184702,False,False,False,False
1206,306,708,2.0,-3,0.812793889562157,791.566749863115,12.783833670923807,2.3932117780179776,False,False,False,False
1207,326,801,2.0,31,0.507688531159609,791.566749863115,12.783833670923807,6.293627931943747,False,True,False,True
1208,306,778,2.0,38,0.5188940348068,791.566749863115,12.783833670923807,6.150378637119128,False,True,False,True
1209,306,788,2.0,45,0.986533276002685,791.566749863115,12.783833670923807,0.1721563596739127,False,False,False,False
1210,306,778,2.0,45,0.23929028865172,791.566749863115,12.783833670923807,9.724786421732873,False,False,True,True
1211,326,801,2.0,40,0.000160708988095,791.566749863115,12.783833670923807,12.781779193950578,False,True,True,True
1212,326,801,2.0,31,0.000914717057487,791.566749863115,12.783833670923807,12.772140080204936,False,True,True,True
1213,326,801,2.0,29,0.154780904704188,791.566749863115,12.783833670923807,10.805140329750358,False,True,True,True
1214,326,801,2.0,31,0.633630979593829,791.566749863115,12.783833670923807,4.683600619051781,False,False,False,False
1215,326,801,2.0,10,0.995906524853306,791.566749863115,12.783833670923807,0.05233030541139657,False,False,False,False
1216,326,801,2.0,8,0.000338013431043,791.566749863115,12.783833670923807,12.779512563442815,False,True,True,True
1217,326,801,2.0,27,0.924862162307238,791.566749863115,12.783833670923807,0.9605496194571396,False,False,False,False
1218,306,788,2.0,44,0.279809076899021,791.566749863115,12.783833670923807,9.206800972231994,False,True,False,True
1219,306,768,2.0,46,0.167756862791729,791.566749863115,12.783833670923807,10.639257839838358,False,True,True,True
1220,306,778,2.0,45,0.9769686700051,791.566749863115,12.783833670923807,0.29442869187495985,False,False,False,False
1221,306,788,2.0,46,0.48665412584311,791.566749863115,12.783833670923807,6.562528270876665,False,False,True,False
1222,326,801,2.0,25,0.995197836381941,791.566749863115,12.783833670923807,0.061390060953827465,False,False,False,False
1223,326,801,2.0,39,0.413774219866059,791.566749863115,12.783833670923807,7.4942128668398516,False,True,True,True
1224,326,801,2.0,5,0.997435806135744,791.566749863115,12.783833670923807,0.03278022786065199,False,False,False,False
1225,326,801,2.0,10,0.997469424363073,791.566749863115,12.783833670923807,0.03235045803416743,False,False,False,False
1226,326,801,2.0,27,0.990451085804424,791.566749863115,12.783833670923807,0.12207173081416703,False,False,False,False
1227,55772,734,0.0,41,0.99611820022988,781.8587061008872,16.059818492680893,0.062340999733058296,False,False,False,False
1228,306,788,2.0,50,0.307233578826214,791.566749863115,12.783833670923807,8.85621070108683,False,True,False,False
1229,306,778,2.0,46,0.000438812213945,791.566749863115,12.783833670923807,12.778223968567964,False,True,True,True
1230,306,758,2.0,47,0.329585601556249,791.566749863115,12.783833670923807,8.570466160297352,False,True,True,True
1231,326,801,2.0,36,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1232,326,801,2.0,11,0.204824807381191,791.566749863115,12.783833670923807,10.165387401683654,False,True,True,False
1233,306,788,2.0,47,0.567276197612702,791.566749863115,12.783833670923807,5.53186911516892,False,False,True,False
1234,306,788,2.0,46,0.997991032875832,791.566749863115,12.783833670923807,0.025682301565717613,False,False,False,False
1235,306,788,2.0,47,0.050997677912434,791.566749863115,12.783833670923807,12.131887838887906,False,True,True,True
1236,306,788,2.0,48,0.997849734248732,791.566749863115,12.783833670923807,0.027488639712493837,False,False,False,False
1237,381,744,2.0,26,0.28771237593091,791.566749863115,12.783833670923807,9.105766511956752,False,True,False,True
1238,326,801,2.0,31,0.995485725357972,791.566749863115,12.783833670923807,0.0577097361685554,False,False,False,False
1239,326,801,2.0,26,0.995454586012875,791.566749863115,12.783833670923807,0.0581078163768972,False,False,False,False
1240,326,801,2.0,17,0.004988227984025,791.566749863115,12.783833670923807,12.720064994063383,False,True,True,True
1241,326,801,2.0,28,0.98782045235133,791.566749863115,12.783833670923807,0.15570131132768866,False,False,False,False
1242,55772,734,0.0,33,0.996234014938245,781.8587061008872,16.059818492680893,0.06048103653793233,False,False,False,False
1243,306,778,2.0,48,0.414753961801437,791.566749863115,12.783833670923807,7.48168800889755,False,True,False,False
1244,55772,744,11.0,25,0.00064946450186,757.4635403602448,28.491528615673076,28.47302437923347,False,True,True,True
1245,381,744,2.0,26,0.988997963742122,791.566749863115,12.783833670923807,0.1406482015621852,False,False,False,False
1246,306,788,2.0,50,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1247,306,768,2.0,51,0.996237749406534,791.566749863115,12.783833670923807,0.048095985815203995,False,False,False,False
1248,55772,734,22.0,24,0.023677610153637,730.1723650900478,54.106234547361595,52.82512821886792,True,True,True,True
1249,326,801,2.0,52,0.002998430941856,791.566749863115,12.783833670923807,12.745502228489368,False,True,True,True
1250,326,801,2.0,9,0.993323029129339,791.566749863115,12.783833670923807,0.08535728503613343,False,False,False,False
1251,55772,734,22.0,30,0.422761679412046,730.1723650900478,54.106234547361595,31.232191963456945,False,True,False,False
1252,326,801,2.0,36,0.99594300893504,791.566749863115,12.783833670923807,0.05186389897887329,False,False,False,False
1253,381,744,2.0,27,0.995835841308624,791.566749863115,12.783833670923807,0.05323391208988234,False,False,False,False
1254,326,801,2.0,37,0.995989267111244,791.566749863115,12.783833670923807,0.051272542148360134,False,False,False,False
1255,326,801,2.0,11,0.095910045497047,791.566749863115,12.783833670923807,11.557735601918823,False,True,True,True
1256,306,778,2.0,44,0.236522362661142,791.566749863115,12.783833670923807,9.760171127209848,False,True,False,True
1257,306,778,2.0,43,0.174690864918963,791.566749863115,12.783833670923807,10.550614709969965,False,True,True,True
1258,55772,744,0.0,25,0.0,781.8587061008872,16.059818492680893,16.059818492680893,False,True,True,True
1259,326,801,2.0,32,0.632163756575497,791.566749863115,12.783833670923807,4.7023573540762875,False,False,False,True
1260,326,801,2.0,31,0.996965794482438,791.566749863115,12.783833670923807,0.03878877865991125,False,False,False,False
1261,326,801,2.0,27,0.554213493390854,791.566749863115,12.783833670923807,5.698860553233499,False,False,True,True
1262,306,778,2.0,50,0.932928102376341,791.566749863115,12.783833670923807,0.8574359832140858,False,False,False,False
1263,326,801,2.0,39,0.987501796910861,791.566749863115,12.783833670923807,0.15977494947697857,False,False,False,False
1264,306,788,2.0,46,0.996109602783317,791.566749863115,12.783833670923807,0.04973419093190104,False,False,False,False
1265,306,768,2.0,46,0.998197962627796,791.566749863115,12.783833670923807,0.023036946035044147,False,False,False,False
1266,381,744,2.0,28,0.389635504065004,791.566749863115,12.783833670923807,7.802798194670238,False,False,False,True
1267,381,744,2.0,28,0.813496433492351,791.566749863115,12.783833670923807,2.384230573267861,False,False,False,False
1268,306,788,2.0,43,0.086446149617702,791.566749863115,12.783833670923807,11.678720472719311,False,False,False,True
1269,306,778,2.0,44,0.930587522340913,791.566749863115,12.783833670923807,0.8873575690804826,False,False,False,False
1270,326,801,2.0,45,0.023924650215468,791.566749863115,12.783833670923807,12.477984921934233,False,True,True,True
1271,306,778,2.0,46,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1272,306,788,2.0,47,0.519104460719171,791.566749863115,12.783833670923807,6.147688587255323,False,True,True,False
1273,306,788,2.0,47,0.183555445040779,791.566749863115,12.783833670923807,10.437291392130092,False,True,False,False
1274,306,788,2.0,47,0.141757497477775,791.566749863115,12.783833670923807,10.97162940156153,False,True,False,True
1275,55772,734,0.0,31,0.996062161979932,781.8587061008872,16.059818492680893,0.06324096385586957,False,False,False,False
1276,381,744,2.0,28,0.851915725370491,791.566749863115,12.783833670923807,1.8930847361430454,False,False,False,False
1277,306,708,2.0,44,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1278,306,788,2.0,47,0.009261739116603,791.566749863115,12.783833670923807,12.665433138553665,False,True,True,True
1279,306,788,2.0,47,0.401667040625809,791.566749863115,12.783833670923807,7.6489890324712695,False,True,True,True
1280,326,801,2.0,35,0.99594300893504,791.566749863115,12.783833670923807,0.05186389897887329,False,False,False,False
1281,306,788,2.0,45,0.996205270927359,791.566749863115,12.783833670923807,0.0485111852908615,False,False,False,False
1282,326,801,2.0,44,0.240977653341377,791.566749863115,12.783833670923807,9.703215432198107,False,True,True,True
1283,306,748,2.0,42,0.988857392880711,791.566749863115,12.783833670923807,0.14244523607344267,False,False,False,False
1284,55772,734,22.0,44,0.042362681041899,730.1723650900478,54.106234547361595,51.81414939085354,True,True,False,True
1285,55772,734,22.0,41,0.995636812294841,730.1723650900478,54.106234547361595,0.236075657349496,False,False,False,False
1286,326,801,2.0,8,0.000631238351703,791.566749863115,12.783833670923807,12.775764024828927,False,True,True,True
1287,306,778,2.0,47,0.384679757121403,791.566749863115,12.783833670923807,7.866151639312423,False,True,True,True
1288,306,768,2.0,50,0.419308425073918,791.566749863115,12.783833670923807,7.42346450796182,False,False,False,False
1289,306,748,2.0,-7,0.146017359969012,791.566749863115,12.783833670923807,10.91717202801255,False,True,True,True
1290,381,744,2.0,26,0.217780473240073,791.566749863115,12.783833670923807,9.999764324247641,False,True,True,True
1291,381,744,2.0,26,0.075482485633978,791.566749863115,12.783833670923807,11.818878129511136,False,True,True,True
1292,381,744,2.0,28,0.997940465017192,791.566749863115,12.783833670923807,0.026328752659666083,False,False,False,False
1293,381,744,2.0,24,0.92705403679954,791.566749863115,12.783833670923807,0.9325290605200093,False,True,False,False
1294,326,801,2.0,10,0.250065461324867,791.566749863115,12.783833670923807,9.587038406503877,False,False,True,True
1295,306,778,2.0,47,0.010232044483944,791.566749863115,12.783833670923807,12.653028916127573,False,True,True,True
1296,306,788,2.0,32,0.997446519099069,791.566749863115,12.783833670923807,0.03264327511938249,False,False,False,False
1297,306,738,2.0,42,0.06420434767869,791.566749863115,12.783833670923807,11.963055969249272,False,True,True,True
1298,381,744,2.0,24,0.364223439698343,791.566749863115,12.783833670923807,8.127661798768443,False,False,True,True
1299,381,744,2.0,25,0.995906059143676,791.566749863115,12.783833670923807,0.05233625896584507,False,False,False,False
1300,326,801,2.0,39,0.014759780570974,791.566749863115,12.783833670923807,12.595147091085142,False,True,True,False
1301,326,801,2.0,32,0.565819124282661,791.566749863115,12.783833670923807,5.550496098266502,False,True,False,False
1302,55772,734,0.0,32,0.990544976324672,781.8587061008872,16.059818492680893,0.15184596406976864,False,False,False,False
1303,326,801,2.0,25,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1304,306,788,2.0,47,0.257108328347573,791.566749863115,12.783833670923807,9.497003565919169,False,True,False,False
1305,55772,734,11.0,26,0.995884995707708,757.4635403602448,28.491528615673076,0.11724276254745351,False,False,False,False
1306,381,744,2.0,26,0.989797231289761,791.566749863115,12.783833670923807,0.13043049817460056,False,False,False,False
1307,55772,734,0.0,28,0.980232091576264,781.8587061008872,16.059818492680893,0.3174690212651377,False,False,False,False
1308,326,801,2.0,40,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1309,381,744,2.0,27,0.452418812860124,791.566749863115,12.783833670923807,7.000186817723177,False,True,True,False
1310,326,801,2.0,34,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,False
1311,55772,734,22.0,40,0.996194980518929,730.1723650900478,54.106234547361595,0.20587527650010962,False,False,False,False
1312,306,768,2.0,40,0.017138734784087,791.566749863115,12.783833670923807,12.564734936113963,False,True,True,True
1313,381,744,2.0,26,0.370386014861763,791.566749863115,12.783833670923807,8.048880462894715,False,True,True,True
1314,55772,734,22.0,44,0.403768932454419,730.1723650900478,54.106234547361595,32.259817985045,False,False,False,False
1315,306,758,2.0,46,0.997678672856642,791.566749863115,12.783833670923807,0.02967546009648907,False,False,False,False
1316,326,801,2.0,37,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1317,381,744,2.0,29,0.616715866790865,791.566749863115,12.783833670923807,4.899840607649786,False,False,True,True
1318,381,744,2.0,26,0.824362339040998,791.566749863115,12.783833670923807,2.2453226440499896,False,False,False,False
1319,306,778,2.0,44,0.994986695225833,791.566749863115,12.783833670923807,0.06408925437459852,False,False,False,False
1320,381,744,2.0,24,0.773411650218649,791.566749863115,12.783833670923807,2.896667775373896,False,False,True,False
1321,381,744,2.0,29,0.048160544144241,791.566749863115,12.783833670923807,12.168157285082646,False,True,True,True
1322,381,744,2.0,26,0.670136009423116,791.566749863115,12.783833670923807,4.216926389562063,False,False,False,True
1323,381,744,2.0,27,0.217780473240073,791.566749863115,12.783833670923807,9.999764324247641,False,True,True,False
1324,306,758,2.0,43,0.053287835668604,791.566749863115,12.783833670923807,12.102610843052853,False,True,True,True
1325,306,718,2.0,44,0.8410593479757,791.566749863115,12.783833670923807,2.03187085902683,False,False,False,False
1326,326,801,2.0,8,0.172580153439503,791.566749863115,12.783833670923807,10.57759769445069,False,True,True,True
1327,381,744,2.0,28,0.999202465524446,791.566749863115,12.783833670923807,0.01019554808230945,False,False,False,False
1328,306,748,2.0,45,0.821244639652347,791.566749863115,12.783833670923807,2.285178794470445,False,True,False,False
1329,306,768,2.0,46,0.254579425106399,791.566749863115,12.783833670923807,9.529332644324196,False,True,True,False
1330,44924,704,4.0,26,0.669419792692389,768.0574226563705,22.21239724731228,7.3429788868155,False,True,False,True
1331,44924,704,4.0,27,0.126845968601339,768.0574226563705,22.21239724731228,19.394844203519234,False,True,True,True
1332,381,744,2.0,27,0.325335111050472,791.566749863115,12.783833670923807,8.624803723943046,False,True,True,True
1333,55772,734,0.0,32,0.980640422770116,781.8587061008872,16.059818492680893,0.3109112964069753,False,False,False,False
1334,55772,734,0.0,32,0.997516669976717,781.8587061008872,16.059818492680893,0.03988182943135077,False,False,False,False
1335,44924,760,4.0,29,0.997189966993064,768.0574226563705,22.21239724731228,0.062417569428123015,False,False,False,False
1336,306,778,2.0,46,0.526241763993582,791.566749863115,12.783833670923807,6.056446489336314,False,True,False,False
1337,306,758,2.0,45,0.14674563643423,791.566749863115,12.783833670923807,10.907861862814753,False,True,True,True
1338,306,788,2.0,46,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1339,306,748,2.0,47,0.014537754640282,791.566749863115,12.783833670923807,12.597985433653742,False,True,False,False
1340,306,768,2.0,43,0.996110170894677,791.566749863115,12.783833670923807,0.049726928290767386,False,False,False,False
1341,306,748,2.0,44,0.996205270927359,791.566749863115,12.783833670923807,0.0485111852908615,False,False,False,False
1342,55772,734,0.0,32,0.970861587665974,781.8587061008872,16.059818492680893,0.4679576132493523,False,False,False,False
1343,306,778,2.0,44,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1344,35915,741,11.0,31,0.302171457840886,757.4635403602448,28.491528615673076,19.88220187775982,False,True,True,False
1345,55772,734,0.0,32,0.845305554540039,781.8587061008872,16.059818492680893,2.484364715912898,False,True,True,False
