,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
1309,381,744,3.0,27,0.995835841308624,760,26.842863655898565,0.11177794399413057,False,False
1310,326,801,2.0,34,0.058511051028771,770,21.221185526912027,19.979511657655863,False,False
1311,55772,734,22.0,40,0.271693336234349,700,109.94717245212343,80.0752583590727,False,False
1312,306,768,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
1313,381,744,3.0,26,0.335734863773966,760,26.842863655898565,17.830778483082316,False,False
1314,55772,734,22.0,44,0.684328065813193,700,109.94717245212343,34.70723658633222,False,False
1315,306,758,2.0,46,0.991370501665431,770,21.221185526912027,0.18312818516206822,False,False
1316,326,801,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
1317,381,744,3.0,29,0.838026992243047,760,26.842863655898565,4.34781936315569,False,False
1318,381,744,3.0,26,0.994649915466161,760,26.842863655898565,0.14361158968937207,False,False
1319,306,778,2.0,44,0.911808306911523,770,21.221185526912027,1.8715322809630548,False,False
1320,381,744,3.0,24,0.937334855373558,760,26.842863655898565,1.6821119331847476,False,False
1321,381,744,3.0,29,0.98766542738603,760,26.842863655898565,0.3310952509305764,False,False
1322,381,744,3.0,26,0.998904100705302,760,26.842863655898565,0.029417075348173803,False,False
1323,381,744,3.0,27,0.991283215369186,760,26.842863655898565,0.2339834613627735,False,False
1324,306,758,2.0,43,0.078315289029317,770,21.221185526912027,19.55924224882715,False,False
1325,306,718,2.0,44,0.997646555855761,770,21.221185526912027,0.049942874812120355,False,False
1326,326,801,2.0,8,0.991528709249762,770,21.221185526912027,0.17977083266321445,False,False
1327,381,744,3.0,28,0.990451085804424,760,26.842863655898565,0.2563202018137214,False,False
1328,306,748,2.0,45,0.276679401178474,770,21.221185526912027,15.349720623028707,False,False
1329,306,768,2.0,46,0.712602691609697,770,21.221185526912027,6.09891160128577,False,False
1330,44924,704,7.0,26,0.39338827483599,740,42.94842597876301,26.053018776056213,False,False
1331,44924,704,7.0,27,0.995133594780958,740,42.94842597876301,0.2090044443326924,False,False
1332,381,744,3.0,27,0.990451085804424,760,26.842863655898565,0.2563202018137214,False,False
1333,55772,734,0.0,32,0.404197949592217,800,10.48556972472757,6.247323941686459,False,False
1334,55772,734,0.0,32,0.995117060667376,800,10.48556972472757,0.05120040083384323,False,False
1335,44924,760,7.0,29,0.997278112563811,740,42.94842597876301,0.11690078107568624,False,False
1336,306,778,2.0,46,0.960022955563219,770,21.221185526912027,0.8483602768105352,False,False
1337,306,758,2.0,45,0.449964164558221,770,21.221185526912027,11.672412510360044,False,False
1338,306,788,2.0,46,0.415486021373327,770,21.221185526912027,12.404079583510118,False,False
1339,306,748,2.0,47,0.391021045350716,770,21.221185526912027,12.923255378597402,False,False
1340,306,768,2.0,43,0.385659098318404,770,21.221185526912027,13.037042251355569,False,False
1341,306,748,2.0,44,0.996109602783317,770,21.221185526912027,0.08255884110861318,False,False
1342,55772,734,0.0,32,0.380668698223009,800,10.48556972472757,6.494041547488932,False,False
1343,306,778,2.0,44,0.078315289029317,770,21.221185526912027,19.55924224882715,False,False
1344,35915,741,11.0,31,0.283323293353869,720,68.71723217384643,49.24803964418981,False,False
1345,55772,734,0.0,32,0.686524212538374,800,10.48556972472757,3.2869722264427597,False,False
1346,381,744,3.0,26,0.097236543187502,760,26.842863655898565,24.232756384745556,False,False
1347,55772,734,0.0,28,0.163898980353449,800,10.48556972472757,8.766995538419726,False,False
1348,306,768,2.0,53,0.00169086755559,770,21.221185526912027,21.185303312813417,False,False
1349,55772,734,0.0,30,0.221023674363846,800,10.48556972472757,8.16801057636998,False,False
1350,306,738,2.0,23,0.935946009552386,770,21.221185526912027,1.3593016150278665,False,False
1351,306,778,2.0,46,0.198569379060617,770,21.221185526912027,17.007307893902954,False,False
1352,306,788,2.0,46,0.415486021373327,770,21.221185526912027,12.404079583510118,False,False
1353,306,788,2.0,47,0.009261739116603,770,21.221185526912027,21.024640442816736,False,False
1354,306,788,2.0,46,0.461162435272626,770,21.221185526912027,11.434771929949072,False,False
1355,306,788,2.0,46,0.205898050145,770,21.221185526912027,16.851784805155546,False,False
1356,381,744,3.0,26,0.998714396155091,760,26.842863655898565,0.03450928872438976,False,False
1357,55772,734,22.0,32,0.404197949592217,700,109.94717245212343,65.50675078351325,True,False
1358,381,744,3.0,28,0.043788969522304,760,26.842863655898565,25.66744231737906,False,False
1359,381,744,3.0,26,0.996050778053627,760,26.842863655898565,0.10600842625337382,False,False
1360,326,801,2.0,23,0.491310366960105,770,21.221185526912027,10.79499707835641,False,False
1361,326,801,2.0,40,0.078489963444283,770,21.221185526912027,19.555535450660354,False,False
1362,381,744,3.0,27,0.963347461090835,760,26.842863655898565,0.9838591045812326,False,False
1363,381,744,3.0,26,0.335734863773966,760,26.842863655898565,17.830778483082316,False,False
1364,381,744,3.0,28,0.504120000724457,760,26.842863655898565,13.31083921024048,False,False
1365,381,744,3.0,27,0.73761939106526,760,26.842863655898565,7.043046911586868,False,False
1366,381,744,3.0,27,0.963347461090835,760,26.842863655898565,0.9838591045812326,False,False
1367,381,744,3.0,29,0.552383276009419,760,26.842863655898565,12.015314692179144,False,False
1368,306,738,2.0,43,0.930587522340913,770,21.221185526912027,1.473015066286121,False,False
1369,306,788,2.0,44,0.0,770,21.221185526912027,21.221185526912027,False,False
1370,306,758,2.0,45,0.0,770,21.221185526912027,21.221185526912027,False,False
1371,381,744,3.0,25,0.996089670552074,760,26.842863655898565,0.10496444022032325,False,False
1372,306,778,2.0,45,0.041623903708067,770,21.221185526912027,20.337876943968816,False,False
1373,381,744,3.0,24,0.988946939712168,760,26.842863655898565,0.2966957902867024,False,False
1374,381,744,3.0,26,0.990187889038464,760,26.842863655898565,0.2633851567170587,False,False
1375,306,708,2.0,44,0.997327116662761,770,21.221185526912027,0.056721753191341207,False,False
1376,326,801,2.0,11,0.995742501733461,770,21.221185526912027,0.09034916059473012,False,False
1377,306,778,2.0,47,0.862154548543046,770,21.221185526912027,2.9252438994089673,False,False
1378,306,788,2.0,46,0.971544408063001,770,21.221185526912027,0.6038613957731573,False,False
1379,306,778,2.0,46,0.9991903907155,770,21.221185526912027,0.0171808688306855,False,False
1380,306,788,2.0,47,0.99841317622601,770,21.221185526912027,0.033674281706356474,False,False
1381,55772,734,15.12,23,0.266415740975343,705,97.75848517915603,71.71408591352409,True,False
1382,381,744,3.0,27,0.967219845118834,760,26.842863655898565,0.8799132280943777,False,False
1383,306,788,2.0,47,0.000438812213945,770,21.221185526912027,21.211873411508424,False,False
1384,326,801,2.0,35,0.990733658586333,770,21.221185526912027,0.1966427502951357,False,False
1385,326,801,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
1386,12711,720,14.0,9,0.166473165110926,710,86.92102953975237,72.4510106375695,True,False
1387,381,744,3.0,24,0.996534164635024,760,26.842863655898565,0.0930329461558428,False,False
1388,381,744,3.0,26,0.558925326622711,760,26.842863655898565,11.839707319536561,False,False
1389,381,744,3.0,26,0.39534314711824,760,26.842863655898565,16.230721460509802,False,False
1390,326,801,2.0,23,0.738313586785483,770,21.221185526912027,5.553295924697429,False,False
1391,55772,734,22.0,27,0.953885444943591,700,109.94717245212343,5.070164937339945,False,False
1392,306,718,2.0,44,0.047178125289287,770,21.221185526912027,20.220009777336166,False,False
1393,55772,734,0.0,43,0.010879456412223,800,10.48556972472757,10.371492425950072,False,False
1394,55772,734,0.0,32,0.996230617855306,800,10.48556972472757,0.039524119297332315,False,False
1395,100069,754,8.0,1,0.995025893300874,730,54.32584062381286,0.2702225277825596,False,False
1396,326,801,2.0,17,0.634396851748202,770,21.221185526912027,7.758532238274527,False,False
1397,381,744,3.0,28,0.517717381550239,760,26.842863655898565,12.945846570656682,False,False
1398,381,744,3.0,26,0.989797231289761,760,26.842863655898565,0.27387152940161225,False,False
1399,381,744,3.0,27,0.990904741740246,760,26.842863655898565,0.24414277738176163,False,False
1400,381,744,3.0,26,0.5705645801282,760,26.842863655898565,11.52727642463228,False,False
1401,381,744,3.0,28,0.146826156194974,760,26.842863655898565,22.901629164037214,False,False
1402,381,744,3.0,27,0.217780473240073,760,26.842863655898565,20.99701210579822,False,False
1403,381,744,3.0,26,0.152857900958143,760,26.842863655898565,22.739719861752285,False,False
1404,381,744,3.0,28,0.997839777531466,760,26.842863655898565,0.05798655718926622,False,False
1405,381,744,3.0,25,0.024628067701429,760,26.842863655898565,26.181775792480867,False,False
1406,306,738,2.0,45,0.0,770,21.221185526912027,21.221185526912027,False,False
1407,306,768,2.0,48,0.99141463817971,770,21.221185526912027,0.18219155600404158,False,False
1408,326,801,2.0,41,0.24291146120988,770,21.221185526912027,16.06631634196387,False,False
1409,381,744,3.0,27,0.402125165881478,760,26.842863655898565,16.04867265553646,False,False
1410,381,744,3.0,26,0.91113726594099,760,26.842863655898565,2.3853302544363797,False,False
1411,35915,741,11.0,23,0.055592326536855,720,68.71723217384643,64.89708136412908,False,False
1412,44924,760,7.0,25,0.006725699292224,740,42.94842597876301,42.65956778055551,False,False
1413,44924,760,7.0,31,0.983402787114632,740,42.94842597876301,0.7128241690609981,False,False
1414,44924,760,7.0,31,0.0,740,42.94842597876301,42.94842597876301,False,False
1415,44924,760,7.0,31,0.968907894502799,740,42.94842597876301,1.335356991470427,False,False
