,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
1308,326,801,2.0,40,0.995621080830646,770,21.221185526912027,0.09292585610021181,False,False
1309,381,744,3.0,27,0.496532911585868,760,26.842863655898565,13.514498409532774,False,False
1310,326,801,2.0,34,0.189674198694394,770,21.221185526912027,17.196074166749916,False,False
1311,55772,734,22.0,40,0.000600312056228,700,109.94717245212343,109.88116983895223,True,False
1312,306,768,2.0,40,0.947455511289717,770,21.221185526912027,1.1150563433376512,False,False
1313,381,744,3.0,26,0.560290353379341,760,26.842863655898565,11.80306609242169,False,False
1314,55772,734,22.0,44,0.99546533386741,700,109.94717245212343,0.49857371929267796,False,False
1315,306,758,2.0,46,0.998973355357855,770,21.221185526912027,0.0217866164211686,False,False
1316,326,801,2.0,37,0.998053956227879,770,21.221185526912027,0.041297355931672344,False,False
1317,381,744,3.0,29,0.90607536972172,760,26.842863655898565,2.521206044490553,False,False
1318,381,744,3.0,26,0.983999185140413,760,26.842863655898565,0.42950769165917074,False,False
1319,306,778,2.0,44,0.988857392880711,770,21.221185526912027,0.2364593329319237,False,False
1320,381,744,3.0,24,0.073797884409695,760,26.842863655898565,24.86191710659536,False,False
1321,381,744,3.0,29,0.834652621265947,760,26.842863655898565,4.438397143218407,False,False
1322,381,744,3.0,26,0.645942690082131,760,26.842863655898565,9.50391209649958,False,False
1323,381,744,3.0,27,0.997940465017192,760,26.842863655898565,0.055283816738067884,False,False
1324,306,758,2.0,43,0.0,770,21.221185526912027,21.221185526912027,False,False
1325,306,718,2.0,44,0.150959261006152,770,21.221185526912027,18.01765104209494,False,False
1326,326,801,2.0,8,0.992926041382244,770,21.221185526912027,0.15011778823709715,False,False
1327,381,744,3.0,28,0.908006638911366,760,26.842863655898565,2.4693652489500466,False,False
1328,306,748,2.0,45,0.895685673204726,770,21.221185526912027,2.2136736820374394,False,False
1329,306,768,2.0,46,0.002680535867291,770,21.221185526912027,21.1643013779607,False,False
1330,44924,704,7.0,26,1.005912878211628,740,42.94842597876301,-0.2539488121935459,False,False
1331,44924,704,7.0,27,0.965991942367263,740,42.94842597876301,1.4605925459211095,False,False
1332,381,744,3.0,27,0.0,760,26.842863655898565,26.842863655898565,False,False
1333,55772,734,0.0,32,0.00138760307145,800,10.48556972472757,10.471019915971635,False,False
1334,55772,734,0.0,32,0.987333911258144,800,10.48556972472757,0.13281115664231843,False,False
1335,44924,760,7.0,29,0.998275520181828,740,42.94842597876301,0.07406369382263217,False,False
1336,306,778,2.0,46,0.997851664944796,770,21.221185526912027,0.04559021678045189,False,False
1337,306,758,2.0,45,0.419668419737709,770,21.221185526912027,12.315324131872115,False,False
1338,306,788,2.0,46,0.996947707869997,770,21.221185526912027,0.06477325757312757,False,False
1339,306,748,2.0,47,0.548302803912393,770,21.221185526912027,9.585550000161069,False,False
1340,306,768,2.0,43,0.993433974996125,770,21.221185526912027,0.13933883478157552,False,False
1341,306,748,2.0,44,0.262205419685983,770,21.221185526912027,15.656875669593951,False,False
1342,55772,734,0.0,32,0.996155935121461,800,10.48556972472757,0.04030721031029768,False,False
1343,306,778,2.0,44,0.911808306911523,770,21.221185526912027,1.8715322809630548,False,False
1344,35915,741,11.0,31,0.996147764361124,720,68.71723217384643,0.2647149707850108,False,False
1345,55772,734,0.0,32,0.996230617855306,800,10.48556972472757,0.039524119297332315,False,False
1346,381,744,3.0,26,0.659852417134743,760,26.842863655898565,9.130535189735554,False,False
1347,55772,734,0.0,28,0.990904741740246,800,10.48556972472757,0.09536896464705481,False,False
1348,306,768,2.0,53,0.468155043986591,770,21.221185526912027,11.286380483112918,False,False
1349,55772,734,0.0,30,0.0,800,10.48556972472757,10.48556972472757,False,False
1350,306,738,2.0,23,0.302588221806066,770,21.221185526912027,14.799904733707093,False,False
1351,306,778,2.0,46,0.0,770,21.221185526912027,21.221185526912027,False,False
1352,306,788,2.0,46,0.139358360678607,770,21.221185526912027,18.263835900224986,False,False
1353,306,788,2.0,47,0.257108328347573,770,21.221185526912027,15.765041990533966,False,False
1354,306,788,2.0,46,0.205898050145,770,21.221185526912027,16.851784805155546,False,False
1355,306,788,2.0,46,0.004770425645321,770,21.221185526912027,21.11995143925033,False,False
1356,381,744,3.0,26,0.995197836381941,760,26.842863655898565,0.1289038232528733,False,False
1357,55772,734,22.0,32,0.0,700,109.94717245212343,109.94717245212343,True,False
1358,381,744,3.0,28,0.918952301487294,760,26.842863655898565,2.1755523208009397,False,False
1359,381,744,3.0,26,0.134172400362299,760,26.842863655898565,23.241292206588735,False,False
1360,326,801,2.0,23,0.171528194455444,770,21.221185526912027,17.58115388927681,False,False
1361,326,801,2.0,40,0.997495000761543,770,21.221185526912027,0.05315905358407018,False,False
1362,381,744,3.0,27,0.836565657885282,760,26.842863655898565,4.3870457620768555,False,False
1363,381,744,3.0,26,0.96867464413631,760,26.842863655898565,0.8408622564215336,False,False
1364,381,744,3.0,28,0.962599863875678,760,26.842863655898565,1.0039267546972228,False,False
1365,381,744,3.0,27,0.998367399059735,760,26.842863655898565,0.043823684444024145,False,False
1366,381,744,3.0,27,0.996460589782861,760,26.842863655898565,0.09500790588095635,False,False
1367,381,744,3.0,29,0.430135579916131,760,26.842863655898565,15.296792930658999,False,False
1368,306,738,2.0,43,0.996110170894677,770,21.221185526912027,0.08254678511204126,False,False
1369,306,788,2.0,44,0.412288305027762,770,21.221185526912027,12.471938915341795,False,False
1370,306,758,2.0,45,0.439548262578868,770,21.221185526912027,11.893450298694026,False,False
1371,381,744,3.0,25,0.087850494619022,760,26.842863655898565,24.484704806736907,False,False
1372,306,778,2.0,45,0.48665412584311,770,21.221185526912027,10.893808034958194,False,False
1373,381,744,3.0,24,0.996089670552074,760,26.842863655898565,0.10496444022032325,False,False
1374,381,744,3.0,26,0.904438374305277,760,26.842863655898565,2.5651476892594633,False,False
1375,306,708,2.0,44,0.997646555855761,770,21.221185526912027,0.049942874812120355,False,False
1376,326,801,2.0,11,0.220694508598745,770,21.221185526912027,16.537786415167375,False,False
1377,306,778,2.0,47,0.166862556402785,770,21.221185526912027,17.680164259993703,False,False
1378,306,788,2.0,46,0.684328065813193,770,21.221185526912027,6.698932681017394,False,False
1379,306,778,2.0,46,0.391021045350716,770,21.221185526912027,12.923255378597402,False,False
1380,306,788,2.0,47,0.034062347644198,770,21.221185526912027,20.498342128072327,False,False
1381,55772,734,15.12,23,0.671682315483662,705,97.75848517915603,32.095839495845254,False,False
1382,381,744,3.0,27,0.293082608806458,760,26.842863655898565,18.975687147791756,False,False
1383,306,788,2.0,47,0.005309541071058,770,21.221185526912027,21.108510770780345,False,False
1384,326,801,2.0,35,0.005634126667855,770,21.221185526912027,21.101622679611353,False,False
1385,326,801,2.0,31,0.999091518918306,770,21.221185526912027,0.01927904558231695,False,False
1386,12711,720,14.0,9,0.062070984373729,710,86.92102953975237,81.52575567344196,False,False
1387,381,744,3.0,24,0.024628067701429,760,26.842863655898565,26.181775792480867,False,False
1388,381,744,3.0,26,1.002932022316069,760,26.842863655898565,-0.07870387526629015,False,False
1389,381,744,3.0,26,0.406214757404405,760,26.842863655898565,15.938896307878208,False,False
1390,326,801,2.0,23,0.119888192731472,770,21.221185526912027,18.677015946471275,False,False
1391,55772,734,22.0,27,0.036726031538846,700,109.94717245212343,105.9092491290398,True,False
1392,306,718,2.0,44,0.997015118155361,770,21.221185526912027,0.06334273140099488,False,False
1393,55772,734,0.0,43,0.263302063603327,800,10.48556972472757,7.724697578150232,False,False
1394,55772,734,0.0,32,0.183848915469228,800,10.48556972472757,8.557809102759435,False,False
1395,100069,754,8.0,1,0.595438054705764,730,54.32584062381286,21.97816776251436,False,False
1396,326,801,2.0,17,0.997756727137811,770,21.221185526912027,0.04760490959599866,False,False
1397,381,744,3.0,28,0.430936379221489,760,26.842863655898565,15.275297184089537,False,False
1398,381,744,3.0,26,0.54009548236702,760,26.842863655898565,12.34515426155388,False,False
1399,381,744,3.0,27,0.986907580277453,760,26.842863655898565,0.35143803753812763,False,False
1400,381,744,3.0,26,0.104750098506183,760,26.842863655898565,24.03107104375515,False,False
1401,381,744,3.0,28,0.624164885112109,760,26.842863655898565,10.088490746034632,False,False
1402,381,744,3.0,27,0.488115620493405,760,26.842863655898565,13.740442606679768,False,False
1403,381,744,3.0,26,0.933838094772028,760,26.842863655898565,1.7759750012489361,False,False
1404,381,744,3.0,28,0.997940465017192,760,26.842863655898565,0.055283816738067884,False,False
1405,381,744,3.0,25,0.450090009787472,760,26.842863655898565,14.761158890291401,False,False
1406,306,738,2.0,45,0.0,770,21.221185526912027,21.221185526912027,False,False
1407,306,768,2.0,48,0.274231608275746,770,21.221185526912027,15.401665690348958,False,False
1408,326,801,2.0,41,0.0,770,21.221185526912027,21.221185526912027,False,False
1409,381,744,3.0,27,0.39338827483599,760,26.842863655898565,16.28319583064693,False,False
1410,381,744,3.0,26,0.995835841308624,760,26.842863655898565,0.11177794399413057,False,False
1411,35915,741,11.0,23,0.042701675520201,720,68.71723217384643,65.78289122291253,True,False
1412,44924,760,7.0,25,0.951062675230632,740,42.94842597876301,2.1017810704558855,False,False
1413,44924,760,7.0,31,0.994910960948938,740,42.94842597876301,0.2185662169875685,False,False
1414,44924,760,7.0,31,0.148586927419587,740,42.94842597876301,36.56685132507105,False,False
1415,44924,760,7.0,31,0.995268511302575,740,42.94842597876301,0.20320999209071197,False,False
