,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
1309,381,744,3.0,27,0.998739106761128,760,26.842863655898565,0.03384598529568593,False,False
1310,326,801,2.0,34,0.791980308288161,770,21.221185526912027,4.414424471067979,False,False
1311,55772,734,22.0,40,0.989262441272773,700,109.94717245212343,1.180564221097234,False,False
1312,306,768,2.0,40,0.307553043659892,770,21.221185526912027,14.694545328038984,False,False
1313,381,744,3.0,26,0.963347461090835,760,26.842863655898565,0.9838591045812326,False,False
1314,55772,734,22.0,44,0.997299147625519,700,109.94717245212343,0.2969510817847932,False,False
1315,306,758,2.0,46,0.0,770,21.221185526912027,21.221185526912027,False,False
1316,326,801,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
1317,381,744,3.0,29,0.013521400490892,760,26.842863655898565,26.47991054608475,False,False
1318,381,744,3.0,26,0.013015270383311,760,26.842863655898565,26.493496527554694,False,False
1319,306,778,2.0,44,0.348555976461329,770,21.221185526912027,13.82441448391218,False,False
1320,381,744,3.0,24,0.997783581350926,760,26.842863655898565,0.05949502360148317,False,False
1321,381,744,3.0,29,1.009202045910455,760,26.842863655898565,-0.24700926372966056,False,False
1322,381,744,3.0,26,0.998256422042279,760,26.842863655898565,0.046802625392533645,False,False
1323,381,744,3.0,27,0.998123803702292,760,26.842863655898565,0.050362481411076604,False,False
1324,306,758,2.0,43,0.486134336492429,770,21.221185526912027,10.904838581203911,False,False
1325,306,718,2.0,44,0.543781436614804,770,21.221185526912027,9.681498774418518,False,False
1326,326,801,2.0,8,0.997681825850636,770,21.221185526912027,0.04919440370734432,False,False
1327,381,744,3.0,28,0.980881879277514,760,26.842863655898565,0.5131851079107,False,False
1328,306,748,2.0,45,0.995201727906436,770,21.221185526912027,0.10182502230612585,False,False
1329,306,768,2.0,46,0.227637487321312,770,21.221185526912027,16.39044817558638,False,False
1330,44924,704,7.0,26,0.876705159290481,740,42.94842597876301,5.295319339776154,False,False
1331,44924,704,7.0,27,0.965991942367263,740,42.94842597876301,1.4605925459211095,False,False
1332,381,744,3.0,27,0.824362339040998,760,26.842863655898565,4.71461778596343,False,False
1333,55772,734,0.0,32,0.683503345582916,800,10.48556972472757,3.31864773753334,False,False
1334,55772,734,0.0,32,0.82531576243026,800,10.48556972472757,1.8316637528483848,False,False
1335,44924,760,7.0,29,0.076497327095785,740,42.94842597876301,39.66298618841647,False,False
1336,306,778,2.0,46,0.712602691609697,770,21.221185526912027,6.09891160128577,False,False
1337,306,758,2.0,45,0.994735495157043,770,21.221185526912027,0.11171903397971823,False,False
1338,306,788,2.0,46,0.702542279543733,770,21.221185526912027,6.312405472214776,False,False
1339,306,748,2.0,47,0.070700559069033,770,21.221185526912027,19.720835846051674,False,False
1340,306,768,2.0,43,0.0,770,21.221185526912027,21.221185526912027,False,False
1341,306,748,2.0,44,0.998204397874796,770,21.221185526912027,0.03810480583147205,False,False
1342,55772,734,0.0,32,0.453242228249326,800,10.48556972472757,5.733066738228374,False,False
1343,306,778,2.0,44,0.746615620085301,770,21.221185526912027,5.377116935791388,False,False
1344,35915,741,11.0,31,0.997585268025508,720,68.71723217384643,0.16593369772878053,False,False
1345,55772,734,0.0,32,0.000914717057487,800,10.48556972472757,10.475978395242892,False,False
1346,381,744,3.0,26,0.953885444943591,760,26.842863655898565,1.2378467139316158,False,False
1347,55772,734,0.0,28,0.967219845118834,800,10.48556972472757,0.3437185995938353,False,False
1348,306,768,2.0,53,0.848289143501858,770,21.221185526912027,3.219484232193798,False,False
1349,55772,734,0.0,30,0.595542639910805,800,10.48556972472757,4.2409658498945,False,False
1350,306,738,2.0,23,0.238148001516165,770,21.221185526912027,16.167402603874162,False,False
1351,306,778,2.0,46,0.945174507720771,770,21.221185526912027,1.1634619432618005,False,False
1352,306,788,2.0,46,0.2578043131012,770,21.221185526912027,15.750272368953345,False,False
1353,306,788,2.0,47,0.548302803912393,770,21.221185526912027,9.585550000161069,False,False
1354,306,788,2.0,46,0.009248765423107,770,21.221185526912027,21.024915759973382,False,False
1355,306,788,2.0,46,0.183555445040779,770,21.221185526912027,17.325921373226752,False,False
1356,381,744,3.0,26,0.04008278003004,760,26.842863655898565,25.766927056602828,False,False
1357,55772,734,22.0,32,0.970861587665974,700,109.94717245212343,3.2036860458702403,False,False
1358,381,744,3.0,28,0.0,760,26.842863655898565,26.842863655898565,False,False
1359,381,744,3.0,26,0.998123803702292,760,26.842863655898565,0.050362481411076604,False,False
1360,326,801,2.0,23,0.300911511111461,770,21.221185526912027,14.835486522432262,False,False
1361,326,801,2.0,40,0.088928553422052,770,21.221185526912027,19.334016196102755,False,False
1362,381,744,3.0,27,0.989698785810378,760,26.842863655898565,0.27651408798223215,False,False
1363,381,744,3.0,26,0.310497629691286,760,26.842863655898565,18.50821811661569,False,False
1364,381,744,3.0,28,0.021989590075412,760,26.842863655898565,26.252600087655182,False,False
1365,381,744,3.0,27,0.158480223740214,760,26.842863655898565,22.588800617883702,False,False
1366,381,744,3.0,27,0.989698785810378,760,26.842863655898565,0.27651408798223215,False,False
1367,381,744,3.0,29,0.149894545763708,760,26.842863655898565,22.819264801200504,False,False
1368,306,738,2.0,43,0.080556433010787,770,21.221185526912027,19.511682516603855,False,False
1369,306,788,2.0,44,0.0,770,21.221185526912027,21.221185526912027,False,False
1370,306,758,2.0,45,0.997991032875832,770,21.221185526912027,0.04263266405943565,False,False
1371,381,744,3.0,25,0.137212424680724,760,26.842863655898565,23.15968924829864,False,False
1372,306,778,2.0,45,0.840984730278195,770,21.221185526912027,3.3744925403783808,False,False
1373,381,744,3.0,24,0.999123564439565,760,26.842863655898565,0.02352604025193884,False,False
1374,381,744,3.0,26,0.661042308422802,760,26.842863655898565,9.098595100124843,False,False
1375,306,708,2.0,44,0.997991032875832,770,21.221185526912027,0.04263266405943565,False,False
1376,326,801,2.0,11,0.892094043375753,770,21.221185526912027,2.2898923249820666,False,False
1377,306,778,2.0,47,0.868530497334103,770,21.221185526912027,2.789938707203855,False,False
1378,306,788,2.0,46,0.000107797004181,770,21.221185526912027,21.218897946687058,False,False
1379,306,778,2.0,46,0.0,770,21.221185526912027,21.221185526912027,False,False
1380,306,788,2.0,47,0.821244639652347,770,21.221185526912027,3.793400665867559,False,False
1381,55772,734,15.12,23,0.050382145251502,705,97.75848517915603,92.83320297929298,False,False
1382,381,744,3.0,27,0.692436990992759,760,26.842863655898565,8.255871916379272,False,False
1383,306,788,2.0,47,0.0,770,21.221185526912027,21.221185526912027,False,False
1384,326,801,2.0,35,0.002316105079937,770,21.221185526912027,21.172035031310863,False,False
1385,326,801,2.0,31,0.86085310119217,770,21.221185526912027,2.9528621550954153,False,False
1386,12711,720,14.0,9,0.44310192757759,710,86.92102953975237,48.40615380365945,False,False
1387,381,744,3.0,24,0.993688978793307,760,26.842863655898565,0.16940588178074528,False,False
1388,381,744,3.0,26,0.370386014861763,760,26.842863655898565,16.90064235891264,False,False
1389,381,744,3.0,26,0.181471393271774,760,26.842863655898565,21.971651788858388,False,False
1390,326,801,2.0,23,0.540257326131789,770,21.221185526912027,9.756284576795915,False,False
1391,55772,734,22.0,27,0.990649064067772,700,109.94717245212343,1.0281089655294318,False,False
1392,306,718,2.0,44,0.002680535867291,770,21.221185526912027,21.1643013779607,False,False
1393,55772,734,0.0,43,0.488245573263006,800,10.48556972472757,5.366036723488738,False,False
1394,55772,734,0.0,32,0.995268511302575,800,10.48556972472757,0.0496123546386104,False,False
1395,100069,754,8.0,1,0.970463434340843,730,54.32584062381286,1.6045987585741452,False,False
1396,326,801,2.0,17,0.077852166328498,770,21.221185526912027,19.569070261582958,False,False
1397,381,744,3.0,28,0.998367399059735,760,26.842863655898565,0.043823684444024145,False,False
1398,381,744,3.0,26,0.0,760,26.842863655898565,26.842863655898565,False,False
1399,381,744,3.0,27,1.009202045910455,760,26.842863655898565,-0.24700926372966056,False,False
1400,381,744,3.0,26,0.335734863773966,760,26.842863655898565,17.830778483082316,False,False
1401,381,744,3.0,28,0.997752267801236,760,26.842863655898565,0.06033556894639386,False,False
1402,381,744,3.0,27,1.002654017975169,760,26.842863655898565,-0.0712414426477672,False,False
1403,381,744,3.0,26,0.331960570765105,760,26.842863655898565,17.932091315716583,False,False
1404,381,744,3.0,28,0.963347461090835,760,26.842863655898565,0.9838591045812326,False,False
1405,381,744,3.0,25,0.996659551632237,760,26.842863655898565,0.08966720008543214,False,False
1406,306,738,2.0,45,0.526241763993582,770,21.221185526912027,10.05371142119477,False,False
1407,306,768,2.0,48,0.055364529521637,770,21.221185526912027,20.04628457432317,False,False
1408,326,801,2.0,41,0.01897827961063,770,21.221185526912027,20.818443934313237,False,False
1409,381,744,3.0,27,0.995835841308624,760,26.842863655898565,0.11177794399413057,False,False
1410,381,744,3.0,26,0.988946939712168,760,26.842863655898565,0.2966957902867024,False,False
1411,35915,741,11.0,23,0.602625355369149,720,68.71723217384643,27.306485715097907,False,False
1412,44924,760,7.0,25,0.994649038607708,740,42.94842597876301,0.22981536927207008,False,False
1413,44924,760,7.0,31,0.950203204991714,740,42.94842597876301,2.1386939643930085,False,False
1414,44924,760,7.0,31,0.656350779245672,740,42.94842597876301,14.759193120226847,False,False
1415,44924,760,7.0,31,0.050832802325304,740,42.94842597876301,40.7652371308016,False,False
