,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2,3,4,5,6,7,8,9
211,306,738,2.0,31,0.63318296436268,792.792429832176,12.420867224962073,4.5561856955053335,False,False,True,False,False,False,True,False,True,False,True
212,306,708,2.0,-2,0.332689439031381,792.792429832176,12.420867224962073,8.288575875606174,False,False,True,True,True,True,True,False,True,True,False
213,306,718,2.0,1,0.335825044869926,792.792429832176,12.420867224962073,8.249628931815792,False,False,False,True,True,True,True,True,True,True,True
214,306,768,2.0,33,0.996188992571337,792.792429832176,12.420867224962073,0.04733601726476758,False,False,False,False,False,False,False,False,False,False,False
215,306,768,2.0,37,0.996208975421317,792.792429832176,12.420867224962073,0.047087812938388915,False,False,False,False,False,False,False,True,False,False,False
216,306,778,2.0,29,0.918952301487294,792.792429832176,12.420867224962073,1.0066827021150773,False,False,False,False,False,False,False,False,False,False,False
217,306,708,2.0,28,0.237945734573384,792.792429832176,12.420867224962073,9.465374849080003,False,True,True,True,True,True,True,True,True,True,False
218,306,788,2.0,35,0.735305641363841,792.792429832176,12.420867224962073,3.2877334838162238,False,False,False,False,False,True,False,True,False,True,False
219,306,698,2.0,35,0.985536864822371,792.792429832176,12.420867224962073,0.17964468169800785,False,False,False,False,False,False,False,False,False,False,False
220,306,738,2.0,30,0.996304407942739,792.792429832176,12.420867224962073,0.0459024582608633,False,False,False,False,False,False,False,False,False,False,False
221,306,778,2.0,33,0.063271055343444,792.792429832176,12.420867224962073,11.634985847357928,False,False,True,True,True,True,True,True,True,True,True
222,306,778,2.0,29,0.773594588284158,792.792429832176,12.420867224962073,2.812151557935347,False,False,False,True,False,True,True,False,False,False,True
223,306,738,2.0,-8,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
224,306,778,2.0,40,0.009714996813333,792.792429832176,12.420867224962073,12.300198539452735,False,True,True,True,True,True,True,True,True,True,True
225,306,788,2.0,37,0.960717674165541,792.792429832176,12.420867224962073,0.48792055347751284,False,False,False,False,False,False,False,False,False,False,False
226,306,778,2.0,-8,0.006072477178141,792.792429832176,12.420867224962073,12.345441792205772,False,True,True,False,True,True,True,False,True,True,True
227,306,698,2.0,1,0.478901243299152,792.792429832176,12.420867224962073,6.472498468074049,False,False,True,False,False,False,False,True,True,True,False
228,306,768,2.0,-8,0.002996834218261,792.792429832176,12.420867224962073,12.38364394504183,False,True,True,True,True,True,True,True,True,True,True
229,306,708,2.0,-1,0.272958175520121,792.792429832176,12.420867224962073,9.030489968858758,False,False,False,False,True,True,True,False,False,False,True
230,60569,754,10.0,44,0.718002810536164,745.0657778139469,38.128202117668515,10.752045836491602,False,False,False,True,True,False,False,True,False,False,False
231,306,748,2.0,36,0.294784967005833,792.792429832176,12.420867224962073,8.759382289867796,False,True,True,True,True,False,False,False,True,False,False
232,306,768,2.0,33,0.97880528054355,792.792429832176,12.420867224962073,0.263256796238886,False,False,False,False,False,False,True,False,False,False,False
233,306,738,2.0,28,1.000596131717629,792.792429832176,12.420867224962073,-0.007404472913259224,False,False,False,False,False,False,False,False,False,False,False
234,306,718,2.0,29,0.997745485147685,792.792429832176,12.420867224962073,0.028003029637309364,False,False,False,False,False,True,False,False,False,False,False
235,306,698,2.0,32,0.995117060667376,792.792429832176,12.420867224962073,0.06065034111806711,False,False,False,False,False,False,False,False,False,False,False
236,306,698,2.0,1,0.302702767004367,792.792429832176,12.420867224962073,8.661036347372201,False,False,False,True,True,False,True,False,False,True,False
237,306,778,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
238,306,778,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,False,True
239,361,739,3.0,35,0.0,780.4172544126156,16.61314951599806,16.61314951599806,False,True,True,True,True,True,False,True,True,True,True
240,306,698,2.0,1,0.41448638259742,792.792429832176,12.420867224962073,7.272586900164689,False,False,False,True,True,False,True,False,True,True,False
241,306,738,2.0,35,0.301270288467176,792.792429832176,12.420867224962073,8.678828973085256,False,True,False,True,False,True,True,True,True,True,False
242,306,718,2.0,36,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
243,306,768,2.0,52,0.997211589875436,792.792429832176,12.420867224962073,0.03463447192594927,False,False,False,False,False,False,False,False,False,False,False
244,306,718,2.0,-1,0.990829120393872,792.792429832176,12.420867224962073,0.1139102779238277,False,False,False,False,False,False,False,False,False,False,False
245,306,738,2.0,37,0.200433067454305,792.792429832176,12.420867224962073,9.931314706620284,False,False,False,True,True,True,True,False,True,True,True
246,306,738,2.0,33,0.00863404164762,792.792429832176,12.420867224962073,12.313624940042192,False,True,True,True,True,True,True,True,True,True,True
247,55772,724,6.2,23,0.995891282890636,754.8619270833334,30.287791591251477,0.12444396751582609,False,False,False,False,False,False,False,False,False,False,False
248,306,788,2.0,35,0.434966200463655,792.792429832176,12.420867224962073,7.018209801656778,False,True,False,False,True,True,False,True,True,True,True
249,306,718,2.0,-2,0.381259920692359,792.792429832176,12.420867224962073,7.685288371842711,False,True,True,False,False,True,True,True,True,False,False
250,306,778,2.0,25,0.005980625402542,792.792429832176,12.420867224962073,12.346582670914865,False,True,True,True,True,True,True,True,True,True,True
251,306,738,2.0,34,0.007571494936721,792.792429832176,12.420867224962073,12.326822691658588,False,True,True,True,True,True,True,True,True,True,True
252,306,718,2.0,-1,0.99731991020524,792.792429832176,12.420867224962073,0.03328903949168952,False,False,False,False,False,False,False,False,False,False,False
253,361,739,3.0,24,0.737584437389647,780.4172544126156,16.61314951599806,4.3595489769705456,False,True,True,False,True,True,True,False,False,False,False
254,306,788,2.0,33,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,False
255,306,768,2.0,33,0.905822426838585,792.792429832176,12.420867224962073,1.1697671318070868,False,False,False,False,False,False,False,False,False,False,True
256,306,768,2.0,34,0.119508612674047,792.792429832176,12.420867224962073,10.936466614698316,False,True,True,True,False,True,True,True,False,True,True
257,306,708,2.0,29,0.041716554503477,792.792429832176,12.420867224962073,11.902711440391492,False,True,True,True,True,True,True,True,True,True,True
258,306,698,2.0,0,0.87082265795446,792.792429832176,12.420867224962073,1.604494614021163,False,True,False,False,False,False,False,True,False,False,False
259,366,735,4.0,3,0.409974346909707,766.9934986255787,22.774757200501032,13.437690991198474,False,False,True,True,True,True,False,False,True,True,False
260,361,739,3.0,32,0.704372655219657,780.4172544126156,16.61314951599806,4.9113012798533475,False,False,False,False,False,False,True,False,True,True,True
261,306,778,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
262,306,748,2.0,-7,0.281803003004872,792.792429832176,12.420867224962073,8.92062954104297,False,True,False,False,True,True,False,True,True,False,False
263,306,788,2.0,25,0.488115620493405,792.792429832176,12.420867224962073,6.358047912383514,False,False,False,False,False,True,True,False,False,True,False
264,306,788,2.0,25,0.570016369368484,792.792429832176,12.420867224962073,5.340769584981196,False,False,True,False,False,True,False,False,True,True,True
265,361,739,3.0,35,0.397650242516594,780.4172544126156,16.61314951599806,10.006926581996996,False,False,True,True,True,True,True,True,False,True,True
266,306,738,2.0,5,0.175421473001957,792.792429832176,12.420867224962073,10.241980400397496,False,True,True,True,True,True,False,True,True,False,True
267,306,738,2.0,0,0.995109800061982,792.792429832176,12.420867224962073,0.0607405241336391,False,False,False,False,False,False,False,False,False,False,False
268,306,788,2.0,34,0.472814190777572,792.792429832176,12.420867224962073,6.548104939235964,False,True,True,False,True,True,True,False,False,True,True
269,306,788,2.0,34,0.00863404164762,792.792429832176,12.420867224962073,12.313624940042192,False,True,True,True,True,True,True,True,True,True,True
270,306,758,2.0,-8,0.237029720856474,792.792429832176,12.420867224962073,9.476752533833986,False,True,True,False,False,True,True,True,True,True,True
271,306,708,2.0,2,0.994747002028957,792.792429832176,12.420867224962073,0.06524679033131965,False,False,False,False,False,False,False,False,False,False,False
272,306,778,2.0,33,0.993802139208685,792.792429832176,12.420867224962073,0.07698280596772214,False,False,False,False,False,False,False,False,False,False,False
273,306,718,2.0,2,0.240152765298751,792.792429832176,12.420867224962073,9.437961613478809,False,True,True,False,True,True,True,True,False,True,True
274,306,708,2.0,2,0.089023429399931,792.792429832176,12.420867224962073,11.315119028474745,False,True,True,False,True,True,False,True,True,True,True
275,306,698,2.0,26,0.360442061045404,792.792429832176,12.420867224962073,7.943864242425436,False,True,True,True,True,True,True,False,True,True,False
276,306,738,2.0,-8,0.995407901439758,792.792429832176,12.420867224962073,0.05703784650070549,False,False,False,False,False,False,False,False,False,False,False
277,306,718,2.0,3,0.49521904258296,792.792429832176,12.420867224962073,6.269817249766288,False,False,False,False,True,False,False,True,False,True,True
278,306,738,2.0,0,0.740504732211297,792.792429832176,12.420867224962073,3.223156266709458,False,False,False,False,False,False,True,False,False,False,False
279,306,718,2.0,1,0.415800708905093,792.792429832176,12.420867224962073,7.256261827606807,False,True,True,False,True,True,False,True,False,False,True
280,306,718,2.0,0,0.415800708905093,792.792429832176,12.420867224962073,7.256261827606807,False,True,True,True,True,False,True,True,True,True,True
281,306,788,2.0,34,0.987461869803578,792.792429832176,12.420867224962073,0.15573445041904563,False,False,False,False,False,False,False,False,False,False,False
282,306,718,2.0,-2,0.234759523130276,792.792429832176,12.420867224962073,9.504950358365502,False,False,True,False,True,True,True,False,True,True,True
283,366,735,4.0,-2,0.231882145471727,766.9934986255787,22.774757200501032,17.493697638251188,False,True,True,True,True,True,False,True,True,True,True
284,306,738,2.0,2,0.740504732211297,792.792429832176,12.420867224962073,3.223156266709458,False,False,True,False,False,False,False,True,False,False,False
285,306,718,2.0,-1,0.252742321622471,792.792429832176,12.420867224962073,9.2815884059607,False,True,False,True,True,False,True,True,True,True,True
286,306,738,2.0,36,0.995839489695643,792.792429832176,12.420867224962073,0.05167714607850541,False,False,False,False,False,False,False,False,False,False,True
287,306,768,2.0,59,0.980656970165054,792.792429832176,12.420867224962073,0.2402572053083438,False,False,False,False,False,False,False,False,True,False,False
288,306,778,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
289,306,788,2.0,22,0.023025919447702,792.792429832176,12.420867224962073,12.134865336769494,False,True,True,True,True,True,True,True,True,True,True
290,306,718,2.0,3,0.553769056161609,792.792429832176,12.420867224962073,5.542575305086163,False,False,True,True,False,True,True,False,False,False,False
291,306,718,2.0,-3,0.523401305618031,792.792429832176,12.420867224962073,5.919769102508715,False,True,True,False,False,True,False,False,False,False,False
292,306,768,2.0,33,0.656350779245672,792.792429832176,12.420867224962073,4.268421342951189,False,False,False,False,False,True,False,False,True,False,False
293,306,778,2.0,24,0.878828983771459,792.792429832176,12.420867224962073,1.5050491040884322,False,False,False,False,False,False,False,False,False,False,False
294,306,698,2.0,24,0.890325296793383,792.792429832176,12.420867224962073,1.3622549264665118,False,False,False,False,False,False,False,False,False,True,False
295,306,708,2.0,3,0.093822848360244,792.792429832176,12.420867224962073,11.255506082811731,False,True,True,True,True,True,True,True,False,True,False
296,60603,764,5.0,-7,0.457142243130881,766.9934986255787,22.774757200501032,12.363453607102809,False,False,False,False,True,True,False,True,True,False,True
