,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
1309,381,744,3.0,27,0.994836608484637,760,26.842863655898565,0.13860021444891377,False,False
1310,326,801,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
1311,55772,734,22.0,40,0.0,700,109.94717245212343,109.94717245212343,True,True
1312,306,768,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
1313,381,744,3.0,26,0.847974242663081,760,26.842863655898565,4.0808066763796385,False,False
1314,55772,734,22.0,44,0.0,700,109.94717245212343,109.94717245212343,True,True
1315,306,758,2.0,46,0.611720220910432,770,21.221185526912027,8.23975722840814,False,False
1316,326,801,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
1317,381,744,3.0,29,0.293082608806458,760,26.842863655898565,18.975687147791756,False,False
1318,381,744,3.0,26,0.647577188839325,760,26.842863655898565,9.460037469214486,False,False
1319,306,778,2.0,44,0.316950665347594,770,21.221185526912027,14.495116654692529,False,False
1320,381,744,3.0,24,0.996050778053627,760,26.842863655898565,0.10600842625337382,False,False
1321,381,744,3.0,29,0.022422619959175,760,26.842863655898565,26.2409763255264,False,False
1322,381,744,3.0,26,0.996996073950577,760,26.842863655898565,0.0806339773770639,False,False
1323,381,744,3.0,27,0.830193491088466,760,26.842863655898565,4.5580929665964325,False,False
1324,306,758,2.0,43,0.381770149106115,770,21.221185526912027,13.119570364094294,False,False
1325,306,718,2.0,44,0.000285342505804,770,21.221185526912027,21.215130220657645,False,False
1326,326,801,2.0,8,0.541082823157121,770,21.221185526912027,9.738766551269432,False,False
1327,381,744,3.0,28,0.98766542738603,760,26.842863655898565,0.3310952509305764,False,False
1328,306,748,2.0,45,0.003013327728054,770,21.221185526912027,21.157239140141606,False,False
1329,306,768,2.0,46,0.997991032875832,770,21.221185526912027,0.04263266405943565,False,False
1330,44924,704,7.0,26,0.349607222784363,740,42.94842597876301,27.93334604936789,False,False
1331,44924,704,7.0,27,0.401456101757327,740,42.94842597876301,25.7065183087157,False,False
1332,381,744,3.0,27,0.06081437011002,760,26.842863655898565,25.210431810715946,False,False
1333,55772,734,0.0,32,0.995117060667376,800,10.48556972472757,0.05120040083384323,False,False
1334,55772,734,0.0,32,0.9989543714657,800,10.48556972472757,0.01096401090256749,False,False
1335,44924,760,7.0,29,0.968439239236717,740,42.94842597876301,1.355484997475306,False,False
1336,306,778,2.0,46,0.99841317622601,770,21.221185526912027,0.033674281706356474,False,False
1337,306,758,2.0,45,0.082806514795447,770,21.221185526912027,19.46393311360086,False,False
1338,306,788,2.0,46,0.50964327478446,770,21.221185526912027,10.405951040167995,False,False
1339,306,748,2.0,47,0.840984730278195,770,21.221185526912027,3.3744925403783808,False,False
1340,306,768,2.0,43,0.197660242722892,770,21.221185526912027,17.026600844795073,False,False
1341,306,748,2.0,44,0.150959261006152,770,21.221185526912027,18.01765104209494,False,False
1342,55772,734,0.0,32,0.995323507153106,800,10.48556972472757,0.04903569181329652,False,False
1343,306,778,2.0,44,0.998274180452333,770,21.221185526912027,0.03662393680701365,False,False
1344,35915,741,11.0,31,0.227661973521597,720,68.71723217384643,53.07293148220677,False,False
1345,55772,734,0.0,32,0.995662124006352,800,10.48556972472757,0.04548510118861787,False,False
1346,381,744,3.0,26,0.913880346330279,760,26.842863655898565,2.3116981215495245,False,False
1347,55772,734,0.0,28,0.063431580656761,800,10.48556972472757,9.820453463001423,False,False
1348,306,768,2.0,53,0.266670094206081,770,21.221185526912027,15.562129983285674,False,False
1349,55772,734,0.0,30,0.997259312605165,800,10.48556972472757,0.028737668772224535,False,False
1350,306,738,2.0,23,0.996534164635024,770,21.221185526912027,0.07354913528588902,False,False
1351,306,778,2.0,46,0.9769686700051,770,21.221185526912027,0.4887521267533064,False,False
1352,306,788,2.0,46,0.257108328347573,770,21.221185526912027,15.765041990533966,False,False
1353,306,788,2.0,47,0.433797940303864,770,21.221185526912027,12.015478954531421,False,False
1354,306,788,2.0,46,0.000108490885881,770,21.221185526912027,21.218883221694767,False,False
1355,306,788,2.0,46,0.9805177703454,770,21.221185526912027,0.41343600997817387,False,False
1356,381,744,3.0,26,0.28771237593091,760,26.842863655898565,19.11983957667052,False,False
1357,55772,734,22.0,32,0.0,700,109.94717245212343,109.94717245212343,True,True
1358,381,744,3.0,28,0.867802549274563,760,26.842863655898565,3.548558145480274,False,False
1359,381,744,3.0,26,0.310497629691286,760,26.842863655898565,18.50821811661569,False,False
1360,326,801,2.0,23,0.06165022662499,770,21.221185526912027,19.912894629926942,False,False
1361,326,801,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
1362,381,744,3.0,27,0.126845968601339,760,26.842863655898565,23.43795461543243,False,False
1363,381,744,3.0,26,0.972305677559101,760,26.842863655898565,0.7433949213235432,False,False
1364,381,744,3.0,28,0.15502863572117,760,26.842863655898565,22.681451124475235,False,False
1365,381,744,3.0,27,0.933838094772028,760,26.842863655898565,1.7759750012489361,False,False
1366,381,744,3.0,27,0.137212424680724,760,26.842863655898565,23.15968924829864,False,False
1367,381,744,3.0,29,0.995951225192358,760,26.842863655898565,0.10868071013497077,False,False
1368,306,738,2.0,43,0.0,770,21.221185526912027,21.221185526912027,False,False
1369,306,788,2.0,44,0.524339300943571,770,21.221185526912027,10.09408394253715,False,False
1370,306,758,2.0,45,0.050997677912434,770,21.221185526912027,20.13895434249056,False,False
1371,381,744,3.0,25,0.007690068610585,760,26.842863655898565,26.636440192680126,False,False
1372,306,778,2.0,45,0.9805177703454,770,21.221185526912027,0.41343600997817387,False,False
1373,381,744,3.0,24,0.999123564439565,760,26.842863655898565,0.02352604025193884,False,False
1374,381,744,3.0,26,0.997926071548669,760,26.842863655898565,0.055670178651167725,False,False
1375,306,708,2.0,44,0.351814400379625,770,21.221185526912027,13.755266865416694,False,False
1376,326,801,2.0,11,0.157800960995027,770,21.221185526912027,17.872462057311548,False,False
1377,306,778,2.0,47,0.20389124791024,770,21.221185526912027,16.89437152769521,False,False
1378,306,788,2.0,46,0.869139193177064,770,21.221185526912027,2.77702145979092,False,False
1379,306,778,2.0,46,0.634660412023191,770,21.221185526912027,7.752939176781462,False,False
1380,306,788,2.0,47,0.000108490885881,770,21.221185526912027,21.218883221694767,False,False
1381,55772,734,15.12,23,0.119888192731472,705,97.75848517915603,86.03839706686063,True,False
1382,381,744,3.0,27,0.447821097145142,760,26.842863655898565,14.822063002996613,False,False
1383,306,788,2.0,47,0.748593575239447,770,21.221185526912027,5.335142382501344,False,False
1384,326,801,2.0,35,0.493912428056335,770,21.221185526912027,10.739778257080953,False,False
1385,326,801,2.0,31,0.787558883486453,770,21.221185526912027,4.508252347078316,False,False
1386,12711,720,14.0,9,0.995610584429821,710,86.92102953975237,0.3815325204377798,False,False
1387,381,744,3.0,24,0.468741829400198,760,26.842863655898565,14.260490639492586,False,False
1388,381,744,3.0,26,0.170928228625603,760,26.842863655898565,22.254660519957245,False,False
1389,381,744,3.0,26,0.368810441824658,760,26.842863655898565,16.942935251127558,False,False
1390,326,801,2.0,23,0.096504947442977,770,21.221185526912027,19.17323613295972,False,False
1391,55772,734,22.0,27,0.902671030119448,700,109.94717245212343,10.701045036044572,False,False
1392,306,718,2.0,44,0.189397120656812,770,21.221185526912027,17.201954091190878,False,False
1393,55772,734,0.0,43,0.995201727906436,800,10.48556972472757,0.05031261659527967,False,False
1394,55772,734,0.0,32,0.995388108311995,800,10.48556972472757,0.048358311857468174,False,False
1395,100069,754,8.0,1,0.220862000104041,730,54.32584062381286,42.327326806304185,False,False
1396,326,801,2.0,17,0.077852166328498,770,21.221185526912027,19.569070261582958,False,False
1397,381,744,3.0,28,0.838026992243047,760,26.842863655898565,4.34781936315569,False,False
1398,381,744,3.0,26,0.325335111050472,760,26.842863655898565,18.109937627494123,False,False
1399,381,744,3.0,27,0.98766542738603,760,26.842863655898565,0.3310952509305764,False,False
1400,381,744,3.0,26,0.992142416325243,760,26.842863655898565,0.21092004724631586,False,False
1401,381,744,3.0,28,0.063431580656761,760,26.842863655898565,25.140178384850998,False,False
1402,381,744,3.0,27,1.006022240032181,760,26.842863655898565,-0.16165416808692856,False,False
1403,381,744,3.0,26,0.961358664536961,760,26.842863655898565,1.0372440993161953,False,False
1404,381,744,3.0,28,0.0552849348296,760,26.842863655898565,25.358857688042377,False,False
1405,381,744,3.0,25,0.058768115491338,760,26.842863655898565,25.26535914445048,False,False
1406,306,738,2.0,45,0.41391099149937,770,21.221185526912027,12.43750358467579,False,False
1407,306,768,2.0,48,0.039751269249967,770,21.221185526912027,20.377616467228243,False,False
1408,326,801,2.0,41,0.995153462469323,770,21.221185526912027,0.10284927210163843,False,False
1409,381,744,3.0,27,0.06081437011002,760,26.842863655898565,25.210431810715946,False,False
1410,381,744,3.0,26,0.946856130435263,760,26.842863655898565,1.4265336448730939,False,False
1411,35915,741,11.0,23,0.662100012489043,720,68.71723217384643,23.219551893330237,False,False
1412,44924,760,7.0,25,0.972305677559101,740,42.94842597876301,1.189427557384945,False,False
1413,44924,760,7.0,31,0.380668698223009,740,42.94842597876301,26.599304570700035,False,False
1414,44924,760,7.0,31,0.996857292676896,740,42.94842597876301,0.13497433283924665,False,False
1415,44924,760,7.0,31,0.633630979593829,740,42.94842597876301,15.734972753826352,False,False
