,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2
1062,381,744,2.0,28,0.937464115468121,791.9456342834679,12.670514412511631,0.7923618262603357,False,False,True,False
1063,381,744,2.0,27,0.081822945536777,791.9456342834679,12.670514412511631,11.633775601813744,False,True,False,True
1064,381,744,2.0,27,0.988997963742122,791.9456342834679,12.670514412511631,0.1394014589724186,False,False,False,False
1065,306,768,2.0,50,0.055364529521637,791.9456342834679,12.670514412511631,11.969017343265804,False,True,True,True
1066,381,744,2.0,25,1.006022240032181,791.9456342834679,12.670514412511631,-0.07630487912335376,False,False,False,False
1067,381,744,2.0,25,0.897369470670915,791.9456342834679,12.670514412511631,1.3003816010278693,False,False,False,False
1068,44924,704,4.0,24,0.014542170386069,774.9503504355738,18.890643843575866,18.61593288210004,False,True,True,True
1069,326,801,2.0,11,0.541735387175472,791.9456342834679,12.670514412511631,5.806448381537245,False,True,True,False
1070,381,744,2.0,26,0.5705645801282,791.9456342834679,12.670514412511631,5.441167676728625,False,False,False,False
1071,381,744,2.0,29,0.552383276009419,791.9456342834679,12.670514412511631,5.671534152603897,False,False,True,False
1072,306,768,2.0,55,0.421566816513112,791.9456342834679,12.670514412511631,7.329045988045599,False,False,False,False
1073,381,744,2.0,29,0.800817998785373,791.9456342834679,12.670514412511631,2.523738417102841,False,False,False,False
1074,326,801,2.0,8,0.206926451573039,791.9456342834679,12.670514412511631,10.04864982552555,False,True,True,False
1075,306,778,2.0,50,0.549028424606674,791.9456342834679,12.670514412511631,5.714041845654212,False,False,True,True
1076,306,778,2.0,49,0.292186971208043,791.9456342834679,12.670514412511631,8.968355182672003,False,True,False,True
1077,306,778,2.0,49,0.000921331977572,791.9456342834679,12.670514412511631,12.658840662411096,False,True,True,True
1078,306,758,2.0,58,0.110475170692682,791.9456342834679,12.670514412511631,11.27073717002532,False,False,True,True
1079,326,801,2.0,8,0.632020823511657,791.9456342834679,12.670514412511631,4.662485459199711,False,False,False,False
1080,361,739,3.0,2,0.232103641065806,769.2197630909661,21.613877113548632,16.597217537945102,False,True,True,True
1081,381,744,2.0,26,0.104750098506183,791.9456342834679,12.670514412511631,11.343276779677026,False,True,True,True
1082,381,744,2.0,27,0.902671030119448,791.9456342834679,12.670514412511631,1.2332081156264438,False,False,True,False
1083,381,744,2.0,28,0.262530069849204,791.9456342834679,12.670514412511631,9.344123378769606,False,True,True,False
1084,326,801,2.0,41,0.014775027136053,791.9456342834679,12.670514412511631,12.48330721823902,False,True,True,True
1085,381,744,2.0,27,0.643501409933947,791.9456342834679,12.670514412511631,4.5170205234720004,False,True,True,True
1086,306,758,2.0,56,0.997910966266379,791.9456342834679,12.670514412511631,0.026469132030068055,False,True,False,False
1087,381,744,2.0,27,0.839100250655177,791.9456342834679,12.670514412511631,2.0386825930430885,False,False,False,False
1088,381,744,2.0,26,0.096858009487575,791.9456342834679,12.670514412511631,11.443273607332122,False,True,True,True
1089,306,778,2.0,40,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1090,381,744,2.0,28,0.84456165122292,791.9456342834679,12.670514412511631,1.9694838384370013,False,False,False,False
1091,58480,704,13.0,9,0.148096083179615,739.997854872116,42.95059108518889,36.58977677522313,False,True,False,True
1092,326,801,2.0,37,0.584393575972469,791.9456342834679,12.670514412511631,5.265947185573252,False,False,False,False
1093,326,801,2.0,31,0.154780904704188,791.9456342834679,12.670514412511631,10.709360728675627,False,True,True,True
1094,55772,734,0.0,33,0.994991958730022,783.9197478115957,15.300506408225914,0.07662556754395827,False,False,True,False
1095,381,744,2.0,29,0.838026992243047,791.9456342834679,12.670514412511631,2.0522813292223314,False,False,False,True
1096,326,801,2.0,26,0.336369730946404,791.9456342834679,12.670514412511631,8.40853688862256,False,True,True,True
1097,326,801,2.0,11,0.946758785859835,791.9456342834679,12.670514412511631,0.674593571102579,False,False,False,False
1098,326,801,2.0,32,0.1885874537751,791.9456342834679,12.670514412511631,10.281014361435355,False,False,True,True
1099,306,698,2.0,26,0.124817026748325,791.9456342834679,12.670514412511631,11.08901847617013,False,True,True,False
1100,381,744,2.0,24,0.993688978793307,791.9456342834679,12.670514412511631,0.07996388515707051,False,False,False,False
1101,326,801,2.0,40,0.513175657886629,791.9456342834679,12.670514412511631,6.16831484310896,False,False,True,True
1102,55772,734,22.0,33,0.362313268955211,727.3377376241924,57.83320928748269,36.87947017636397,False,True,False,False
1103,381,744,2.0,25,0.222496373394145,791.9456342834679,12.670514412511631,9.851370906689548,False,True,True,True
1104,381,744,2.0,27,1.000596131717629,791.9456342834679,12.670514412511631,-0.007553295519974408,False,False,False,False
1105,381,744,2.0,26,0.043317784535254,791.9456342834679,12.670514412511631,12.12165579923962,False,True,True,True
1106,326,801,2.0,39,0.125116450246667,791.9456342834679,12.670514412511631,11.085224626418942,False,True,True,True
1107,326,801,2.0,9,0.852371912030745,791.9456342834679,12.670514412511631,1.87052381630598,False,False,False,False
1108,326,801,2.0,40,0.966335119851521,791.9456342834679,12.670514412511631,0.42655134911678005,False,False,False,False
1109,326,801,2.0,29,0.026286340553378,791.9456342834679,12.670514412511631,12.337452955677866,False,True,False,True
1110,381,744,2.0,28,0.996078796150324,791.9456342834679,12.670514412511631,0.049683669891715604,False,True,False,False
1111,381,744,2.0,28,1.003357129185246,791.9456342834679,12.670514412511631,-0.04253655372632427,False,False,False,False
1112,326,801,2.0,26,0.130345425090372,791.9456342834679,12.670514412511631,11.018970825299117,False,True,True,True
1113,55772,744,11.0,25,0.128166109604591,749.7989109448548,34.11460503684697,29.742268828577107,False,True,True,True
1114,381,744,2.0,25,0.788367013112644,791.9456342834679,12.670514412511631,2.681498810519129,False,True,False,False
1115,306,768,2.0,51,0.988049130867191,791.9456342834679,12.670514412511631,0.15142365958929632,False,False,False,False
1116,44924,760,4.0,28,0.145496553562975,774.9503504355738,18.890643843575866,16.142120269749945,False,True,True,True
1117,306,778,2.0,46,0.421958535375562,791.9456342834679,12.670514412511631,7.3240827085532745,False,False,True,False
1118,55772,734,22.0,23,0.029146254831314,727.3377376241924,57.83320928748269,56.147587831877004,True,True,True,True
1119,326,801,2.0,9,0.69117369870568,791.9456342834679,12.670514412511631,3.9129881015123407,False,False,False,False
1120,381,744,2.0,25,0.157784518553353,791.9456342834679,12.670514412511631,10.671303396110163,False,True,True,True
1121,326,801,2.0,24,0.829757099236709,791.9456342834679,12.670514412511631,2.1570651277490653,False,False,True,False
1122,306,698,2.0,35,0.493912428056335,791.9456342834679,12.670514412511631,6.412389874305225,False,False,True,True
1123,381,744,2.0,25,0.993859059188638,791.9456342834679,12.670514412511631,0.0778088790567426,False,False,False,False
1124,381,744,2.0,25,0.995835841308624,791.9456342834679,12.670514412511631,0.052762032715064994,False,False,False,False
1125,326,801,2.0,25,0.829380615045511,791.9456342834679,12.670514412511631,2.1618353761197233,False,False,True,True
1126,306,708,2.0,28,0.722257120090349,791.9456342834679,12.670514412511631,3.5191451628677197,False,True,False,False
1127,381,744,2.0,25,0.203273737194205,791.9456342834679,12.670514412511631,10.094931595707354,False,True,True,False
1128,306,698,2.0,34,0.995771242088272,791.9456342834679,12.670514412511631,0.053580538067572896,False,False,False,False
1129,381,744,2.0,25,0.335934409327208,791.9456342834679,12.670514412511631,8.414052637472661,False,True,True,False
1130,381,744,2.0,24,0.95130317680955,791.9456342834679,12.670514412511631,0.6170138000781272,False,False,False,False
1131,381,744,2.0,26,0.170982899410544,791.9456342834679,12.670514412511631,10.504073121237306,False,True,True,False
1132,381,744,2.0,26,0.957626246071563,791.9456342834679,12.670514412511631,0.5368972598624825,False,False,False,False
1133,381,744,2.0,28,0.5705645801282,791.9456342834679,12.670514412511631,5.441167676728625,False,False,False,False
1134,381,744,2.0,26,0.292052248461381,791.9456342834679,12.670514412511631,8.970062189175275,False,False,True,True
1135,381,744,2.0,28,0.022422619959175,791.9456342834679,12.670514412511631,12.386408283152633,False,True,True,True
1136,381,744,2.0,27,0.836756964961284,791.9456342834679,12.670514412511631,2.068373228200192,False,False,False,False
1137,306,768,2.0,57,0.355769949321135,791.9456342834679,12.670514412511631,8.162726142099658,False,False,False,False
1138,44924,760,4.0,30,0.996522209419173,774.9503504355738,18.890643843575866,0.0656977032249453,False,False,False,False
1139,12711,720,14.0,10,0.089632923507583,739.997854872116,42.95059108518889,39.100804039844675,True,True,True,True
1140,381,744,2.0,28,0.998506023829036,791.9456342834679,12.670514412511631,0.018929446606148665,False,False,False,False
1141,306,778,2.0,49,0.249227286243296,791.9456342834679,12.670514412511631,9.512676490174787,False,False,True,True
1142,306,788,2.0,48,0.143279212494796,791.9456342834679,12.670514412511631,10.855093085583002,False,True,True,False
1143,381,744,2.0,26,0.913880346330279,791.9456342834679,12.670514412511631,1.0911803130227096,False,False,False,False
1144,326,801,2.0,8,0.033414264687805,791.9456342834679,12.670514412511631,12.24713849020132,False,True,True,True
1145,326,801,2.0,29,0.90607536972172,791.9456342834679,12.670514412511631,1.1900733816307734,False,False,False,False
1146,326,801,2.0,11,0.516667597694437,791.9456342834679,12.670514412511631,6.124070169446505,False,True,False,True
1147,381,744,2.0,28,0.145496553562975,791.9456342834679,12.670514412511631,10.826998233621186,False,True,True,True
1148,381,744,2.0,29,0.583434318875686,791.9456342834679,12.670514412511631,5.278101466443345,False,True,True,False
1149,306,718,2.0,-2,0.187166580084413,791.9456342834679,12.670514412511631,10.299017562011564,False,True,True,True
1150,381,744,2.0,29,0.616715866790865,791.9456342834679,12.670514412511631,4.856407133913373,False,False,False,True
1151,306,758,2.0,-7,0.003968115769829,791.9456342834679,12.670514412511631,12.620236344459498,False,True,True,True
1152,306,768,2.0,60,0.427868039416918,791.9456342834679,12.670514412511631,7.249206252426477,False,False,False,False
1153,306,698,2.0,0,0.062343263321154,791.9456342834679,12.670514412511631,11.88059319607794,False,True,True,True
1154,306,718,2.0,-2,0.289948380500595,791.9456342834679,12.670514412511631,8.996719278494435,False,False,False,True
1155,326,801,2.0,29,0.773594588284158,791.9456342834679,12.670514412511631,2.8686730322162064,False,True,False,False
1156,44924,704,4.0,26,0.001451806068509,774.9503504355738,18.890643843575866,18.86321829220572,False,True,True,True
1157,306,738,2.0,2,0.989644305689142,791.9456342834679,12.670514412511631,0.1312119740172914,False,False,False,False
1158,381,744,2.0,27,0.146826156194974,791.9456342834679,12.670514412511631,10.810151484309529,False,True,True,True
1159,381,744,2.0,27,0.997408288305584,791.9456342834679,12.670514412511631,0.032838320377172436,False,False,False,False
1160,326,801,2.0,24,0.187180919012913,791.9456342834679,12.670514412511631,10.298835880411344,False,True,False,True
1161,306,778,2.0,49,0.976798862071808,791.9456342834679,12.670514412511631,0.29397035250582704,False,False,False,False
1162,381,744,2.0,27,0.995133594780958,791.9456342834679,12.670514412511631,0.0616598574649938,False,False,False,False
1163,381,744,2.0,28,0.517717381550239,791.9456342834679,12.670514412511631,6.110768867971544,False,True,False,False
1164,306,788,2.0,47,0.99841317622601,791.9456342834679,12.670514412511631,0.02010587349845637,False,False,False,False
1165,381,744,2.0,28,0.53079481793775,791.9456342834679,12.670514412511631,5.945071021744883,False,True,True,True
1166,381,744,2.0,27,0.993173282960193,791.9456342834679,12.670514412511631,0.08649801664301299,False,False,False,False
1167,306,758,2.0,54,0.402564906344991,791.9456342834679,12.670514412511631,7.569809964696028,False,False,True,False
1168,381,744,2.0,28,0.924862162307238,791.9456342834679,12.670514412511631,0.9520350554111013,False,False,False,False
1169,381,744,2.0,26,0.163898980353449,791.9456342834679,12.670514412511631,10.593830019747296,False,False,True,True
1170,306,708,2.0,34,0.905822426838585,791.9456342834679,12.670514412511631,1.1932782980770766,False,False,False,False
1171,381,744,2.0,25,0.670136009423116,791.9456342834679,12.670514412511631,4.179546446773009,False,False,True,False
1172,306,768,2.0,52,0.140738595829379,791.9456342834679,12.670514412511631,10.887284005658834,False,True,True,False
1173,306,768,2.0,52,0.501412605777488,791.9456342834679,12.670514412511631,6.3173587643929565,False,True,False,False
1174,44924,704,4.0,26,0.157784518553353,774.9503504355738,18.890643843575866,15.909992699554387,False,True,True,True
1175,306,778,2.0,36,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1176,306,788,2.0,51,0.307233578826214,791.9456342834679,12.670514412511631,8.777706923986559,False,True,True,False
1177,381,744,2.0,27,0.149894545763708,791.9456342834679,12.670514412511631,10.771273410055684,False,True,True,True
1178,306,788,2.0,49,0.254941058457475,791.9456342834679,12.670514412511631,9.440280056985225,False,True,True,True
1179,326,801,2.0,32,0.884863783171182,791.9456342834679,12.670514412511631,1.458835094731603,False,False,False,False
1180,326,801,2.0,11,0.994965000175853,791.9456342834679,12.670514412511631,0.06379603783884825,False,False,False,False
1181,326,801,2.0,39,0.993108732282972,791.9456342834679,12.670514412511631,0.08731590692907903,False,False,False,False
1182,306,748,2.0,44,0.403768932454419,791.9456342834679,12.670514412511631,7.55455433452348,False,True,False,True
1183,326,801,2.0,39,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1184,326,801,2.0,28,0.998634802603117,791.9456342834679,12.670514412511631,0.017297753293129554,False,False,False,False
1185,55772,734,22.0,30,0.99760830282182,727.3377376241924,57.83320928748269,0.13831952345796553,False,False,False,False
1186,44924,704,4.0,25,0.491310366960105,774.9503504355738,18.890643843575866,9.609474684675959,False,True,False,False
1187,306,768,2.0,31,0.845305554540039,791.9456342834679,12.670514412511631,1.9600582007359306,False,False,False,False
1188,381,744,2.0,28,0.303856678686277,791.9456342834679,12.670514412511631,8.820493985879242,False,True,True,True
1189,381,744,2.0,26,0.998506023829036,791.9456342834679,12.670514412511631,0.018929446606148665,False,False,False,False
1190,306,768,2.0,-7,0.535422688612544,791.9456342834679,12.670514412511631,5.886433519660664,False,False,False,True
1191,381,744,2.0,27,0.15502863572117,791.9456342834679,12.670514412511631,10.706221849254531,False,True,True,True
1192,381,744,2.0,29,0.63935492575349,791.9456342834679,12.670514412511631,4.5695586110417326,False,False,False,False
1193,381,744,2.0,29,0.000584136446543,791.9456342834679,12.670514412511631,12.663113103246834,False,True,True,True
1194,326,801,2.0,33,0.968907894502799,791.9456342834679,12.670514412511631,0.39395297081761715,False,False,False,False
1195,326,801,2.0,8,0.822875787291214,791.9456342834679,12.670514412511631,2.2442548899314487,False,True,False,False
1196,326,801,2.0,42,0.962278081294205,791.9456342834679,12.670514412511631,0.4779561146293676,False,False,False,False
1197,326,801,2.0,44,0.988375269185933,791.9456342834679,12.670514412511631,0.1472913193212041,False,False,False,False
1198,55772,734,22.0,31,0.983698186434024,727.3377376241924,57.83320928748269,0.9427861957266169,False,False,False,False
1199,306,778,2.0,36,0.972967755463978,791.9456342834679,12.670514412511631,0.34251244399620606,False,False,False,False
1200,326,801,2.0,38,0.228434046805757,791.9456342834679,12.670514412511631,9.776137530150931,False,True,True,True
1201,306,778,2.0,50,0.539581643270316,791.9456342834679,12.670514412511631,5.833737424728382,False,False,True,False
1202,306,788,2.0,48,0.868530497334103,791.9456342834679,12.670514412511631,1.6657862283339837,False,False,False,False
1203,306,788,2.0,49,0.46292985716171,791.9456342834679,12.670514412511631,6.804954985362234,False,False,True,True
1204,326,801,2.0,31,0.307420085609152,791.9456342834679,12.670514412511631,8.77534378710531,False,True,True,False
1205,306,698,2.0,32,0.996155935121461,791.9456342834679,12.670514412511631,0.04870627944615887,False,False,False,False
1206,306,708,2.0,-3,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1207,326,801,2.0,31,0.422761679412046,791.9456342834679,12.670514412511631,7.31390646046368,False,True,True,False
1208,306,778,2.0,38,0.996301748129895,791.9456342834679,12.670514412511631,0.04685875362126316,False,False,False,False
1209,306,788,2.0,45,0.995711045439997,791.9456342834679,12.670514412511631,0.05434326056712549,False,False,False,False
1210,306,778,2.0,45,0.123856429337288,791.9456342834679,12.670514412511631,11.101189739511295,False,False,True,True
1211,326,801,2.0,40,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1212,326,801,2.0,31,0.200967057795398,791.9456342834679,12.670514412511631,10.124158410274982,False,True,True,True
1213,326,801,2.0,29,1.000243764327179,791.9456342834679,12.670514412511631,-0.0030886194207789468,False,False,False,False
1214,326,801,2.0,31,0.000165668725853,791.9456342834679,12.670514412511631,12.668415304533008,False,True,True,False
1215,326,801,2.0,10,0.254227541355121,791.9456342834679,12.670514412511631,9.449320685714174,False,True,False,True
1216,326,801,2.0,8,0.995758588289967,791.9456342834679,12.670514412511631,0.053740868201368794,False,False,False,False
1217,326,801,2.0,27,0.876705159290481,791.9456342834679,12.670514412511631,1.5622090561982864,False,False,False,False
1218,306,788,2.0,44,0.964197842210998,791.9456342834679,12.670514412511631,0.4536317562645651,False,False,False,True
1219,306,768,2.0,46,0.000116772014457,791.9456342834679,12.670514412511631,12.669034851019475,False,True,True,True
1220,306,778,2.0,45,0.921396344900129,791.9456342834679,12.670514412511631,0.9959487448190087,False,False,False,False
1221,306,788,2.0,46,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1222,326,801,2.0,25,0.9948947726824,791.9456342834679,12.670514412511631,0.0646858563067988,False,False,False,False
1223,326,801,2.0,39,0.200433067454305,791.9456342834679,12.670514412511631,10.130924342587944,False,True,True,True
1224,326,801,2.0,5,0.24988543143055,791.9456342834679,12.670514412511631,9.50433745209416,False,True,True,True
1225,326,801,2.0,10,0.995758588289967,791.9456342834679,12.670514412511631,0.053740868201368794,False,False,False,False
1226,326,801,2.0,27,0.849139667434665,791.9456342834679,12.670514412511631,1.9114780180453754,False,False,True,False
1227,55772,734,0.0,41,0.130021216232814,783.9197478115957,15.300506408225914,13.311115956050415,False,True,True,True
1228,306,788,2.0,50,0.0,791.9456342834679,12.670514412511631,12.670514412511631,True,True,True,True
1229,306,778,2.0,46,0.611720220910432,791.9456342834679,12.670514412511631,4.919704537041204,False,False,False,False
1230,306,758,2.0,47,0.133572703234834,791.9456342834679,12.670514412511631,10.978079551056528,False,True,True,False
1231,326,801,2.0,36,0.518838315001736,791.9456342834679,12.670514412511631,6.096566064518885,False,False,True,True
1232,326,801,2.0,11,0.164270484765775,791.9456342834679,12.670514412511631,10.589122867736606,False,True,True,False
1233,306,788,2.0,47,0.003658805585138,791.9456342834679,12.670514412511631,12.624155463612562,False,True,True,True
1234,306,788,2.0,46,0.009108367157643,791.9456342834679,12.670514412511631,12.555106715166268,False,True,True,True
1235,306,788,2.0,47,0.605812367893577,791.9456342834679,12.670514412511631,4.994560073838266,False,True,True,False
1236,306,788,2.0,48,0.468414044093546,791.9456342834679,12.670514412511631,6.735467515801497,False,True,True,True
1237,381,744,2.0,26,0.73761939106526,791.9456342834679,12.670514412511631,3.3244972870712015,False,True,True,False
1238,326,801,2.0,31,0.995650745970188,791.9456342834679,12.670514412511631,0.05510728586840737,False,False,False,False
1239,326,801,2.0,26,0.645942690082131,791.9456342834679,12.670514412511631,4.486088248169456,False,False,False,False
1240,326,801,2.0,17,0.165324534465442,791.9456342834679,12.670514412511631,10.575767515825472,False,True,False,False
1241,326,801,2.0,28,0.489201400201979,791.9456342834679,12.670514412511631,6.4720810206315855,False,False,False,True
1242,55772,734,0.0,33,0.000325681815741,783.9197478115957,15.300506408225914,15.295523311517126,False,True,True,False
1243,306,778,2.0,48,0.12520478423393,791.9456342834679,12.670514412511631,11.084105389360213,False,True,True,True
1244,55772,744,11.0,25,0.645049173074953,749.7989109448548,34.11460503684697,12.109007268050204,False,False,False,True
1245,381,744,2.0,26,0.335934409327208,791.9456342834679,12.670514412511631,8.414052637472661,False,True,True,False
1246,306,788,2.0,50,0.996237749406534,791.9456342834679,12.670514412511631,0.04766965036799166,False,False,False,False
1247,306,768,2.0,51,0.2167769517215,791.9456342834679,12.670514412511631,9.923838921424027,False,True,True,True
1248,55772,734,22.0,24,0.993688978793307,727.3377376241924,57.83320928748269,0.3649866102644192,False,False,False,False
1249,326,801,2.0,52,0.005087868033249,791.9456342834679,12.670514412511631,12.606048507267392,False,True,True,True
1250,326,801,2.0,9,0.966323617219052,791.9456342834679,12.670514412511631,0.42669709338725986,False,False,False,False
1251,55772,734,22.0,30,0.0,727.3377376241924,57.83320928748269,57.83320928748269,True,True,True,True
1252,326,801,2.0,36,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1253,381,744,2.0,27,0.836565657885282,791.9456342834679,12.670514412511631,2.070797187263891,False,False,False,True
1254,326,801,2.0,37,0.003469660172596,791.9456342834679,12.670514412511631,12.626552033288236,False,True,True,True
1255,326,801,2.0,11,0.995006566941935,791.9456342834679,12.670514412511631,0.06326936553012447,False,False,False,False
1256,306,778,2.0,44,0.99546533386741,791.9456342834679,12.670514412511631,0.057456552588910165,False,False,False,False
1257,306,778,2.0,43,0.998147693516944,791.9456342834679,12.670514412511631,0.023469675989949906,False,False,False,True
1258,55772,744,0.0,25,0.998934916153393,783.9197478115957,15.300506408225914,0.016296322220307902,False,False,False,False
1259,326,801,2.0,32,0.561284757238796,791.9456342834679,12.670514412511631,5.558747806394374,False,False,True,False
1260,326,801,2.0,31,0.996280553541928,791.9456342834679,12.670514412511631,0.04712729995356642,False,False,False,False
1261,326,801,2.0,27,0.63959682212102,791.9456342834679,12.670514412511631,4.566493659630609,False,False,False,True
1262,306,778,2.0,50,0.003121036572702,791.9456342834679,12.670514412511631,12.630969273635234,False,True,True,True
1263,326,801,2.0,39,0.413774219866059,791.9456342834679,12.670514412511631,7.4277821961729735,False,True,True,False
1264,306,788,2.0,46,0.412288305027762,791.9456342834679,12.670514412511631,7.446609501547382,False,True,True,False
1265,306,768,2.0,46,0.205898050145,791.9456342834679,12.670514412511631,10.061680200641366,False,True,True,True
1266,381,744,2.0,28,0.830193491088466,791.9456342834679,12.670514412511631,2.151535818501877,False,True,True,False
1267,381,744,2.0,28,0.489409972529725,791.9456342834679,12.670514412511631,6.46943830194683,False,False,True,False
1268,306,788,2.0,43,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1269,306,778,2.0,44,0.989045085179227,791.9456342834679,12.670514412511631,0.13880440612444211,False,False,False,False
1270,326,801,2.0,45,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1271,306,778,2.0,46,0.014537754640282,791.9456342834679,12.670514412511631,12.486313582816381,False,True,True,True
1272,306,788,2.0,47,0.13015607838527,791.9456342834679,12.670514412511631,11.021369945455074,False,True,True,True
1273,306,788,2.0,47,0.995412216209786,791.9456342834679,12.670514412511631,0.05812958063539324,False,False,False,False
1274,306,788,2.0,47,0.984646190033428,791.9456342834679,12.670514412511631,0.19454067046841506,False,False,False,False
1275,55772,734,0.0,31,0.0,783.9197478115957,15.300506408225914,15.300506408225914,False,True,True,True
1276,381,744,2.0,28,0.174883538077256,791.9456342834679,12.670514412511631,10.454650022792732,False,True,True,True
1277,306,708,2.0,44,0.109093559653038,791.9456342834679,12.670514412511631,11.288242892615616,False,True,False,True
1278,306,788,2.0,47,0.995412216209786,791.9456342834679,12.670514412511631,0.05812958063539324,False,False,False,False
1279,306,788,2.0,47,0.023320664360914,791.9456342834679,12.670514412511631,12.375029598617324,False,True,False,True
1280,326,801,2.0,35,0.995932990598445,791.9456342834679,12.670514412511631,0.05153110123822321,False,False,False,False
1281,306,788,2.0,45,0.452727737641845,791.9456342834679,12.670514412511631,6.934221087776849,False,True,False,False
1282,326,801,2.0,44,0.969289420228535,791.9456342834679,12.670514412511631,0.38911884361093496,False,False,False,False
1283,306,748,2.0,42,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1284,55772,734,22.0,44,0.0,727.3377376241924,57.83320928748269,57.83320928748269,True,True,True,True
1285,55772,734,22.0,41,0.995620342951611,727.3377376241924,57.83320928748269,0.2532896226868827,False,False,False,False
1286,326,801,2.0,8,0.00180619033766,791.9456342834679,12.670514412511631,12.64762905180657,False,True,True,True
1287,306,778,2.0,47,0.391021045350716,791.9456342834679,12.670514412511631,7.71607662180002,False,False,False,True
1288,306,768,2.0,50,0.052823170746353,791.9456342834679,12.670514412511631,12.001217666255402,False,True,False,True
1289,306,748,2.0,-7,0.011641589388573,791.9456342834679,12.670514412511631,12.523009486379175,False,True,True,True
1290,381,744,2.0,26,0.997659639336574,791.9456342834679,12.670514412511631,0.029653573516414695,False,False,False,True
1291,381,744,2.0,26,0.335934409327208,791.9456342834679,12.670514412511631,8.414052637472661,False,False,False,True
1292,381,744,2.0,28,0.997839777531466,791.9456342834679,12.670514412511631,0.02737112992179123,False,False,False,False
1293,381,744,2.0,24,0.055592326536855,791.9456342834679,12.670514412511631,11.966131037901357,False,True,False,True
1294,326,801,2.0,10,0.821781708548486,791.9456342834679,12.670514412511631,2.258117430409607,False,False,False,False
1295,306,778,2.0,47,0.10025969516643,791.9456342834679,12.670514412511631,11.400172499911358,False,True,False,True
1296,306,788,2.0,32,0.987333911258144,791.9456342834679,12.670514412511631,0.16048585995383827,False,False,False,False
1297,306,738,2.0,42,0.749650004791652,791.9456342834679,12.670514412511631,3.172063222459591,False,True,False,False
1298,381,744,2.0,24,0.055592326536855,791.9456342834679,12.670514412511631,11.966131037901357,False,True,True,True
1299,381,744,2.0,25,0.437929227746422,791.9456342834679,12.670514412511631,7.121725820690503,False,True,True,False
1300,326,801,2.0,39,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1301,326,801,2.0,32,0.605080799669853,791.9456342834679,12.670514412511631,5.003829419560696,False,False,True,True
1302,55772,734,0.0,32,0.120389872883927,783.9197478115957,15.300506408225914,13.458480386679886,False,True,True,True
1303,326,801,2.0,25,0.149477864802351,791.9456342834679,12.670514412511631,10.776552972181976,False,True,False,True
1304,306,788,2.0,47,0.198569379060617,791.9456342834679,12.670514412511631,10.154538233240597,False,True,True,True
1305,55772,734,11.0,26,0.335934409327208,749.7989109448548,34.11460503684697,22.65433534436279,True,False,False,True
1306,381,744,2.0,26,0.338283734987492,791.9456342834679,12.670514412511631,8.384285472834348,False,False,False,True
1307,55772,734,0.0,28,0.035054248642894,783.9197478115957,15.300506408225914,14.76415865222977,False,True,True,True
1308,326,801,2.0,40,0.006205686304371,791.9456342834679,12.670514412511631,12.591885174752571,False,True,True,True
1309,381,744,2.0,27,0.986907580277453,791.9456342834679,12.670514412511631,0.16588769278918386,False,False,False,False
1310,326,801,2.0,34,0.229517499421769,791.9456342834679,12.670514412511631,9.762409628164477,False,True,True,False
1311,55772,734,22.0,40,0.290093614643007,727.3377376241924,57.83320928748269,41.056164558871316,True,False,True,True
1312,306,768,2.0,40,0.996194980518929,791.9456342834679,12.670514412511631,0.0482115541747981,False,False,False,False
1313,381,744,2.0,26,0.136251276533822,791.9456342834679,12.670514412511631,10.944140649466732,False,False,True,False
1314,55772,734,22.0,44,0.989045085179227,727.3377376241924,57.83320928748269,0.6335578815563133,False,False,False,False
1315,306,758,2.0,46,0.329585601556249,791.9456342834679,12.670514412511631,8.494495297836862,False,True,True,True
1316,326,801,2.0,37,0.560111396359907,791.9456342834679,12.670514412511631,5.573614892321414,False,False,True,False
1317,381,744,2.0,29,0.332253555060137,791.9456342834679,12.670514412511631,8.460690954513938,False,True,True,False
1318,381,744,2.0,26,0.448806417165646,791.9456342834679,12.670514412511631,6.983906235386605,False,True,True,False
1319,306,778,2.0,44,0.174690864918963,791.9456342834679,12.670514412511631,10.457091290821788,False,True,False,True
1320,381,744,2.0,24,0.258359760936978,791.9456342834679,12.670514412511631,9.396963337946591,False,True,True,True
1321,381,744,2.0,29,0.122736744827792,791.9456342834679,12.670514412511631,11.115376718226331,False,True,True,True
1322,381,744,2.0,26,0.007778567672321,791.9456342834679,12.670514412511631,12.571955958710792,False,True,True,True
