,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
1311,55772,734,22.0,40,0.000173197361858,700,109.94717245212343,109.92812989191097,True,False
1312,306,768,2.0,40,0.000502606045933,770,21.221185526912027,21.210519630764335,False,False
1313,381,744,3.0,26,0.28771237593091,760,26.842863655898565,19.11983957667052,False,False
1314,55772,734,22.0,44,0.931366783672047,700,109.94717245212343,7.546028071553347,False,False
1315,306,758,2.0,46,0.869722667277273,770,21.221185526912027,2.764639447660237,False,False
1316,326,801,2.0,37,0.990336909184246,770,21.221185526912027,0.20506224296451542,False,False
1317,381,744,3.0,29,0.990640921450742,760,26.842863655898565,0.25122446944257726,False,False
1318,381,744,3.0,26,0.96464298927388,760,26.842863655898565,0.9490834182013813,False,False
1319,306,778,2.0,44,0.0,770,21.221185526912027,21.221185526912027,False,False
1320,381,744,3.0,24,0.0,760,26.842863655898565,26.842863655898565,False,False
1321,381,744,3.0,29,0.447821097145142,760,26.842863655898565,14.822063002996613,False,False
1322,381,744,3.0,26,0.04255935272787,760,26.842863655898565,25.700448753341057,False,False
1323,381,744,3.0,27,0.989311832832172,760,26.842863655898565,0.28690101401746,False,False
1324,306,758,2.0,43,0.986533276002685,770,21.221185526912027,0.28577984838673925,False,False
1325,306,718,2.0,44,0.524339300943571,770,21.221185526912027,10.09408394253715,False,False
1326,326,801,2.0,8,0.003353943287385,770,21.221185526912027,21.150010874163687,False,False
1327,381,744,3.0,28,0.115460629472679,760,26.842863655898565,23.74356972133922,False,False
1328,306,748,2.0,45,0.257309135610334,770,21.221185526912027,15.760780622355762,False,False
1329,306,768,2.0,46,0.993035231287369,770,21.221185526912027,0.14780064900277393,False,False
1330,44924,704,7.0,26,0.134172400362299,740,42.94842597876301,37.18593257340986,False,False
1331,44924,704,7.0,27,0.851915725370491,740,42.94842597876301,6.359986507544281,False,False
1332,381,744,3.0,27,0.913880346330279,760,26.842863655898565,2.3116981215495245,False,False
1333,55772,734,0.0,32,0.0,800,10.48556972472757,10.48556972472757,False,False
1334,55772,734,0.0,32,0.0,800,10.48556972472757,10.48556972472757,False,False
1335,44924,760,7.0,29,0.980881879277514,740,42.94842597876301,0.8210931927027442,False,False
1336,306,778,2.0,46,0.000107797004181,770,21.221185526912027,21.218897946687058,False,False
1337,306,758,2.0,45,0.0,770,21.221185526912027,21.221185526912027,False,False
1338,306,788,2.0,46,0.032704479909581,770,21.221185526912027,20.52715769118964,False,False
1339,306,748,2.0,47,0.994057877537871,770,21.221185526912027,0.1260988831924707,False,False
1340,306,768,2.0,43,0.109093559653038,770,21.221185526912027,18.90609085772366,False,False
1341,306,748,2.0,44,0.995703131321982,770,21.221185526912027,0.09118464740099805,False,False
1342,55772,734,0.0,32,0.00932066305183,800,10.48556972472757,10.387837262416914,False,False
1343,306,778,2.0,44,0.0,770,21.221185526912027,21.221185526912027,False,False
1344,35915,741,11.0,31,0.996230617855306,720,68.71723217384643,0.25902150798889034,False,False
1345,55772,734,0.0,32,0.006353879526432,800,10.48556972472757,10.41894567793065,False,False
1346,381,744,3.0,26,0.997937078407168,760,26.842863655898565,0.05537472304919701,False,False
1347,55772,734,0.0,28,0.170652269895627,800,10.48556972472757,8.696183450053946,False,False
1348,306,768,2.0,53,8.5572500217e-05,770,21.221185526912027,21.21936957700892,True,False
1349,55772,734,0.0,30,0.995305463336704,800,10.48556972472757,0.04922489150828013,False,False
1350,306,738,2.0,23,0.802238800841509,770,21.221185526912027,4.196727097366936,False,False
1351,306,778,2.0,46,0.969289420228535,770,21.221185526912027,0.6517149109692896,False,False
1352,306,788,2.0,46,0.183555445040779,770,21.221185526912027,17.325921373226752,False,False
1353,306,788,2.0,47,0.419668419737709,770,21.221185526912027,12.315324131872115,False,False
1354,306,788,2.0,46,0.017015516870406,770,21.221185526912027,20.860096086568838,False,False
1355,306,788,2.0,46,0.998973355357855,770,21.221185526912027,0.0217866164211686,False,False
1356,381,744,3.0,26,0.517360970396852,760,26.842863655898565,12.955413666652493,False,False
1357,55772,734,22.0,32,0.996522209419173,700,109.94717245212343,0.38237324074255424,False,False
1358,381,744,3.0,28,0.063431580656761,760,26.842863655898565,25.140178384850998,False,False
1359,381,744,3.0,26,0.0,760,26.842863655898565,26.842863655898565,False,False
1360,326,801,2.0,23,0.955157244652399,770,21.221185526912027,0.9516164307693664,False,False
1361,326,801,2.0,40,0.940851246306689,770,21.221185526912027,1.255206675811375,False,False
1362,381,744,3.0,27,0.670136009423116,760,26.842863655898565,8.854494124045905,False,False
1363,381,744,3.0,26,0.988663051170972,760,26.842863655898565,0.3043161716914982,False,False
1364,381,744,3.0,28,0.685363327882529,760,26.842863655898565,8.445749290794938,False,False
1365,381,744,3.0,27,0.452418812860124,760,26.842863655898565,14.69864714693077,False,False
1366,381,744,3.0,27,0.997579837041229,760,26.842863655898565,0.0649641043273463,False,False
1367,381,744,3.0,29,0.998275520181828,760,26.842863655898565,0.04628997663654058,False,False
1368,306,738,2.0,43,0.189578856295921,770,21.221185526912027,17.198097445476495,False,False
1369,306,788,2.0,44,0.197660242722892,770,21.221185526912027,17.026600844795073,False,False
1370,306,758,2.0,45,0.452727737641845,770,21.221185526912027,11.61376621323528,False,False
1371,381,744,3.0,25,0.91545466976733,760,26.842863655898565,2.269438772178479,False,False
1372,306,778,2.0,45,0.918239231276907,770,21.221185526912027,1.735060441895703,False,False
1373,381,744,3.0,24,0.99592172156987,760,26.842863655898565,0.10947267185077104,False,False
1374,381,744,3.0,26,0.997659639336574,760,26.842863655898565,0.06282198219397302,False,False
1375,306,708,2.0,44,0.0,770,21.221185526912027,21.221185526912027,False,False
1376,326,801,2.0,11,0.113025824515138,770,21.221185526912027,18.82264353554408,False,False
1377,306,778,2.0,47,0.303470364957652,770,21.221185526912027,14.781184610225992,False,False
1378,306,788,2.0,46,0.000116772014457,770,21.221185526912027,21.21870748632888,False,False
1379,306,778,2.0,46,0.0,770,21.221185526912027,21.221185526912027,False,False
1380,306,788,2.0,47,0.991384006868179,770,21.221185526912027,0.18284158874897413,False,False
1381,55772,734,15.12,23,0.051418860608938,705,97.75848517915603,92.73185525638807,True,False
1382,381,744,3.0,27,0.134172400362299,760,26.842863655898565,23.241292206588735,False,False
1383,306,788,2.0,47,0.099848003086242,770,21.221185526912027,19.1022925289272,False,False
1384,326,801,2.0,35,0.996411665794709,770,21.221185526912027,0.07614870590304544,False,False
1385,326,801,2.0,31,0.488643927931085,770,21.221185526912027,10.851582075687443,False,False
1386,12711,720,14.0,9,0.284964144913555,710,86.92102953975237,62.151652681950985,True,False
1387,381,744,3.0,24,0.073797884409695,760,26.842863655898565,24.86191710659536,False,False
1388,381,744,3.0,26,0.54009548236702,760,26.842863655898565,12.34515426155388,False,False
1389,381,744,3.0,26,0.997533414394832,760,26.842863655898565,0.06621022109512648,False,False
1390,326,801,2.0,23,0.995382495406715,770,21.221185526912027,0.09798892164547002,False,False
1391,55772,734,22.0,27,0.39338827483599,700,109.94717245212343,66.6952439580875,True,False
1392,306,718,2.0,44,0.931366783672047,770,21.221185526912027,1.4564782170041795,False,False
1393,55772,734,0.0,43,0.185601238802897,800,10.48556972472757,8.539434994263981,False,False
1394,55772,734,0.0,32,0.229517499421769,800,10.48556972472757,8.078947981495492,False,False
1395,100069,754,8.0,1,0.21586653445636,730,54.32584062381286,42.59870967692184,True,False
1396,326,801,2.0,17,0.044617587083132,770,21.221185526912027,20.274347433657727,False,False
1397,381,744,3.0,28,0.741185856118892,760,26.842863655898565,6.947312776418697,False,False
1398,381,744,3.0,26,0.232242105511295,760,26.842863655898565,20.608820482500064,False,False
1399,381,744,3.0,27,0.838026992243047,760,26.842863655898565,4.34781936315569,False,False
1400,381,744,3.0,26,0.989787736249765,760,26.842863655898565,0.27412640346563305,False,False
1401,381,744,3.0,28,0.489409972529725,760,26.842863655898565,13.705698491446096,False,False
1402,381,744,3.0,27,0.241854413707205,760,26.842863655898565,20.350798604178777,False,False
1403,381,744,3.0,26,0.058768115491338,760,26.842863655898565,25.26535914445048,False,False
1404,381,744,3.0,28,0.530697187502634,760,26.842863655898565,12.597431409196526,False,False
1405,381,744,3.0,25,0.137212424680724,760,26.842863655898565,23.15968924829864,False,False
1406,306,738,2.0,45,0.996085527315183,770,21.221185526912027,0.08306975108453181,False,False
1407,306,768,2.0,48,0.139358360678607,770,21.221185526912027,18.263835900224986,False,False
1408,326,801,2.0,41,0.911644953499184,770,21.221185526912027,1.8749988340327566,False,False
1409,381,744,3.0,27,0.994087767551286,760,26.842863655898565,0.15870124952280845,False,False
1410,381,744,3.0,26,0.922333721601754,760,26.842863655898565,2.084785321705178,False,False
1411,35915,741,11.0,23,0.544941888674925,720,68.71723217384643,31.270333888517232,False,False
1412,44924,760,7.0,25,0.990304481114628,740,42.94842597876301,0.4164072751740987,False,False
1413,44924,760,7.0,31,0.632163756575497,740,42.94842597876301,15.797987673023522,False,False
1414,44924,760,7.0,31,0.995388108311995,740,42.94842597876301,0.19807348878435604,False,False
1415,44924,760,7.0,31,0.99078625874858,740,42.94842597876301,0.39571568412408925,False,False
