,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
1309,381,744,3.0,27,0.530697187502634,760,26.842863655898565,12.597431409196526,False,False
1310,326,801,2.0,34,0.997802851243522,770,21.221185526912027,0.046626101391444304,False,False
1311,55772,734,22.0,40,0.940851246306689,700,109.94717245212343,6.503238222646632,True,False
1312,306,768,2.0,40,0.002010735964266,770,21.221185526912027,21.178515325968704,False,False
1313,381,744,3.0,26,0.99727834037201,760,26.842863655898565,0.07305713831189867,False,False
1314,55772,734,22.0,44,0.236522362661142,700,109.94717245212343,83.94220745583516,True,True
1315,306,758,2.0,46,0.116143021490037,770,21.221185526912027,18.756492920215823,False,False
1316,326,801,2.0,37,0.903598216128895,770,21.221185526912027,2.0457601406539943,False,False
1317,381,744,3.0,29,0.013521400490892,760,26.842863655898565,26.47991054608475,False,False
1318,381,744,3.0,26,0.937464115468121,760,26.842863655898565,1.6786422220902433,False,False
1319,306,778,2.0,44,0.996085527315183,770,21.221185526912027,0.08306975108453181,False,False
1320,381,744,3.0,24,0.94692209165651,760,26.842863655898565,1.4247630568045835,False,False
1321,381,744,3.0,29,0.997839777531466,760,26.842863655898565,0.05798655718926622,False,False
1322,381,744,3.0,26,0.997466193229982,760,26.842863655898565,0.06801462965798648,False,False
1323,381,744,3.0,27,0.439724036757968,760,26.842863655898565,15.0394112909831,False,False
1324,306,758,2.0,43,0.480373783643818,770,21.221185526912027,11.027084341941867,False,False
1325,306,718,2.0,44,0.403768932454419,770,21.221185526912027,12.65273010129359,False,False
1326,326,801,2.0,8,0.040524791222888,770,21.221185526912027,20.361201413931745,False,False
1327,381,744,3.0,28,0.800817998785373,760,26.842863655898565,5.346615301313256,False,False
1328,306,748,2.0,45,0.870182674719438,770,21.221185526912027,2.754877544386293,False,False
1329,306,768,2.0,46,0.293479288614995,770,21.221185526912027,14.993207094907056,False,False
1330,44924,704,7.0,26,0.996659551632237,740,42.94842597876301,0.14346699945875058,False,False
1331,44924,704,7.0,27,0.958718430895618,740,42.94842597876301,1.772978414966739,False,False
1332,381,744,3.0,27,0.52292388226787,760,26.842863655898565,12.806089181768977,False,False
1333,55772,734,0.0,32,0.044997551909398,800,10.48556972472757,10.013744756739529,False,False
1334,55772,734,0.0,32,0.99640110884634,800,10.48556972472757,0.037736424123406824,False,False
1335,44924,760,7.0,29,0.995502967752181,740,42.94842597876301,0.1931404566195669,False,False
1336,306,778,2.0,46,0.986043917229852,770,21.221185526912027,0.29616462169425184,False,False
1337,306,758,2.0,45,0.895685673204726,770,21.221185526912027,2.2136736820374394,False,False
1338,306,788,2.0,46,0.170786611937626,770,21.221185526912027,17.596891149470938,False,False
1339,306,748,2.0,47,0.223369929617152,770,21.221185526912027,16.481010809373164,False,False
1340,306,768,2.0,43,0.080556433010787,770,21.221185526912027,19.511682516603855,False,False
1341,306,748,2.0,44,0.921396344900129,770,21.221185526912027,1.6680627479677672,False,False
1342,55772,734,0.0,32,0.0,800,10.48556972472757,10.48556972472757,False,False
1343,306,778,2.0,44,0.8410593479757,770,21.221185526912027,3.372909064376035,False,False
1344,35915,741,11.0,31,0.0,720,68.71723217384643,68.71723217384643,False,False
1345,55772,734,0.0,32,0.807611681577392,800,10.48556972472757,2.0173011270433454,False,False
1346,381,744,3.0,26,0.554213493390854,760,26.842863655898565,11.96618641654863,False,False
1347,55772,734,0.0,28,0.13421612483573,800,10.48556972472757,9.078237189579784,False,False
1348,306,768,2.0,53,0.213918994777317,770,21.221185526912027,16.681570851012058,False,False
1349,55772,734,0.0,30,0.995650745970188,800,10.48556972472757,0.0456044063801462,False,False
1350,306,738,2.0,23,0.994939233321803,770,21.221185526912027,0.10739546858643269,False,False
1351,306,778,2.0,46,0.127900698482712,770,21.221185526912027,18.506981075388758,False,False
1352,306,788,2.0,46,0.15948651559268,770,21.221185526912027,17.836692590479018,False,False
1353,306,788,2.0,47,0.99141463817971,770,21.221185526912027,0.18219155600404158,False,False
1354,306,788,2.0,46,0.00276006492387,770,21.221185526912027,21.16261367709626,False,False
1355,306,788,2.0,46,0.0,770,21.221185526912027,21.221185526912027,False,False
1356,381,744,3.0,26,0.325335111050472,760,26.842863655898565,18.109937627494123,False,False
1357,55772,734,22.0,32,0.227661973521597,700,109.94717245212343,84.91638218855364,True,False
1358,381,744,3.0,28,0.90607536972172,760,26.842863655898565,2.521206044490553,False,False
1359,381,744,3.0,26,0.991473131454409,760,26.842863655898565,0.22888556978107033,False,False
1360,326,801,2.0,23,0.238148001516165,770,21.221185526912027,16.167402603874162,False,False
1361,326,801,2.0,40,0.413774219866059,770,21.221185526912027,12.4404060408811,False,False
1362,381,744,3.0,27,0.582262279896995,760,26.842863655898565,11.21327666465088,False,False
1363,381,744,3.0,26,0.997315553417466,760,26.842863655898565,0.07205823360650228,False,False
1364,381,744,3.0,28,0.53079481793775,760,26.842863655898565,12.594810728738041,False,False
1365,381,744,3.0,27,0.99727834037201,760,26.842863655898565,0.07305713831189867,False,False
1366,381,744,3.0,27,0.946587993104534,760,26.842863655898565,1.4337312186829076,False,False
1367,381,744,3.0,29,0.650235031088511,760,26.842863655898565,9.3886933721007,False,False
1368,306,738,2.0,43,0.086446149617702,770,21.221185526912027,19.386695747787577,False,False
1369,306,788,2.0,44,0.964197842210998,770,21.221185526912027,0.7597642327041895,False,False
1370,306,758,2.0,45,0.9805177703454,770,21.221185526912027,0.41343600997817387,False,False
1371,381,744,3.0,25,0.217315744018815,760,26.842863655898565,21.00948676892136,False,False
1372,306,778,2.0,45,0.382949379874268,770,21.221185526912027,13.094545689184274,False,False
1373,381,744,3.0,24,0.42860173546218,760,26.842863655898565,15.337965708205761,False,False
1374,381,744,3.0,26,0.785282809645431,760,26.842863655898565,5.763624265265316,False,False
1375,306,708,2.0,44,0.997299147625519,770,21.221185526912027,0.057315289319662885,False,False
1376,326,801,2.0,11,0.519468368407173,770,21.221185526912027,10.197450905581121,False,False
1377,306,778,2.0,47,0.009011543096473,770,21.221185526912027,21.02994989897801,False,False
1378,306,788,2.0,46,0.996855927215186,770,21.221185526912027,0.06672095187665263,False,False
1379,306,778,2.0,46,0.459526549846718,770,21.221185526912027,11.469487358073037,False,False
1380,306,788,2.0,47,0.996806915821634,770,21.221185526912027,0.06776103175215119,False,False
1381,55772,734,15.12,23,0.907436508980406,705,97.75848517915603,9.048866664969927,True,False
1382,381,744,3.0,27,0.170652269895627,760,26.842863655898565,22.262068042520646,False,False
1383,306,788,2.0,47,0.0,770,21.221185526912027,21.221185526912027,False,False
1384,326,801,2.0,35,0.378332108402162,770,21.221185526912027,13.192529663721954,False,False
1385,326,801,2.0,31,0.989679011081021,770,21.221185526912027,0.21902362067085732,False,False
1386,12711,720,14.0,9,0.994058549849343,710,86.92102953975237,0.5164369640542186,False,False
1387,381,744,3.0,24,0.172826980869592,760,26.842863655898565,22.203692572355518,False,False
1388,381,744,3.0,26,0.99934077220884,760,26.842863655898565,0.017695561716287344,False,False
1389,381,744,3.0,26,0.995053970346718,760,26.842863655898565,0.13276559962107856,False,False
1390,326,801,2.0,23,0.359395474652207,770,21.221185526912027,13.594387481784933,False,False
1391,55772,734,22.0,27,0.63959682212102,700,109.94717245212343,39.625310350553534,True,False
1392,306,718,2.0,44,0.746615620085301,770,21.221185526912027,5.377116935791388,False,False
1393,55772,734,0.0,43,0.0,800,10.48556972472757,10.48556972472757,False,False
1394,55772,734,0.0,32,0.034985394077373,800,10.48556972472757,10.118727935782205,False,False
1395,100069,754,8.0,1,0.370341499047641,730,54.32584062381286,34.206727370166774,True,True
1396,326,801,2.0,17,0.374103645210937,770,21.221185526912027,13.28226266559666,False,False
1397,381,744,3.0,28,0.997032149925413,760,26.842863655898565,0.07966559490328716,False,False
1398,381,744,3.0,26,0.91113726594099,760,26.842863655898565,2.3853302544363797,False,False
1399,381,744,3.0,27,0.075482485633978,760,26.842863655898565,24.816697585617373,False,False
1400,381,744,3.0,26,0.996996073950577,760,26.842863655898565,0.0806339773770639,False,False
1401,381,744,3.0,28,0.303856678686277,760,26.842863655898565,18.68648025898865,False,False
1402,381,744,3.0,27,0.560290353379341,760,26.842863655898565,11.80306609242169,False,False
1403,381,744,3.0,26,0.109185466681763,760,26.842863655898565,23.912013060554347,False,False
1404,381,744,3.0,28,0.968439239236717,760,26.842863655898565,0.8471811980452376,False,False
1405,381,744,3.0,25,0.26911225113521,760,26.842863655898565,19.61912019054419,False,False
1406,306,738,2.0,45,0.8410593479757,770,21.221185526912027,3.372909064376035,False,False
1407,306,768,2.0,48,0.032296053321166,770,21.221185526912027,20.53582498759652,False,False
1408,326,801,2.0,41,0.414538989984115,770,21.221185526912027,12.424176712320396,False,False
1409,381,744,3.0,27,0.093184516033903,760,26.842863655898565,24.341524397159613,False,False
1410,381,744,3.0,26,0.946587993104534,760,26.842863655898565,1.4337312186829076,False,False
1411,35915,741,11.0,23,0.010730283761982,720,68.71723217384643,67.97987677328305,True,True
1412,44924,760,7.0,25,0.959458884819488,740,42.94842597876301,1.7411770844267231,False,False
1413,44924,760,7.0,31,0.9989543714657,740,42.94842597876301,0.04490809970666661,False,False
1414,44924,760,7.0,31,0.0,740,42.94842597876301,42.94842597876301,False,False
1415,44924,760,7.0,31,0.302171457840886,740,42.94842597876301,29.97063748878881,False,False
